age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
95, Private,40718, Assoc-acdm,12, Married-spouse-absent, Handlers-cleaners, Husband, White, Female,6191,2142,66, Italy, >50K
33, Federal-gov,562398, Assoc-acdm,12, Never-married, Protective-serv, Wife, White, Female,97,2352,39, Italy, >50K
51, Local-gov,196547, HS-grad,13, Widowed, Handlers-cleaners, Not-in-family, White, Male,17601,2075,24, Outlying-US(Guam-USVI-etc), <=50K
29, Federal-gov,249569, Assoc-acdm,9, Never-married, Sales, Husband, White, Male,68,2,37, Jamaica, <=50K
46, Without-pay,148967, Prof-school,13, Divorced, Other-service, Wife, White, Female,4484,2501,40, United-States, <=50K
95, Local-gov,32051, 5th-6th,8, Separated, Prof-specialty, Unmarried, Other, Male,9137,2040,25, Mexico, <=50K
86, Never-worked,223225, Assoc-voc,14, Never-married, Exec-managerial, Husband, White, Female,73,4,32, Outlying-US(Guam-USVI-etc), <=50K
52, Never-worked,14993, 5th-6th,12, Never-married, Tech-support, Unmarried, Asian-Pac-Islander, Male,60,3,49, El-Salvador, >50K
37, Local-gov,165249, Some-college,6, Married-AF-spouse, Handlers-cleaners, Wife, White, Female,8414,2574,50, South, <=50K
23, Federal-gov,327008, Assoc-acdm,8, Divorced, Transport-moving, Husband, White, Female,95,2223,39, Trinadad&Tobago, <=50K
25, State-gov,377540, 9th,0, Never-married, Tech-support, Unmarried, Black, Male,8467,2444,39, Outlying-US(Guam-USVI-etc), >50K
59, Private,109144, Preschool,15, Widowed, Sales, Unmarried, White, Male,107,-1,24, Italy, <=50K
38, Federal-gov,181988, HS-grad,9, Never-married, Farming-fishing, Wife, Asian-Pac-Islander, Male,8093,4,73, England, <=50K
37, Federal-gov,91169, HS-grad,10, Divorced, Sales, Own-child, Amer-Indian-Eskimo, Female,32,2723,39, Ecuador, <=50K
44, State-gov,95709, Assoc-acdm,2, Married-civ-spouse, Tech-support, Not-in-family, White, Female,4422,4,47, ?, >50K
45, Without-pay,115364, Some-college,9, Widowed, Sales, Unmarried, White, Male,16586,2198,40, England, >50K
22, State-gov,21324, 7th-8th,8, Widowed, Prof-specialty, Unmarried, White, Female,7001,5,93, China, >50K
54, Never-worked,147795, Doctorate,6, Separated, Prof-specialty, Own-child, White, Male,6873,2099,51, Taiwan, <=50K
51, Federal-gov,426168, HS-grad,9, Married-AF-spouse, Prof-specialty, Not-in-family, Other, Male,94,2,37, India, <=50K
50, Private,176894, 12th,6, Never-married, Adm-clerical, Own-child, White, Female,15117,3,53, Vietnam, >50K
41, ?,196185, Assoc-acdm,8, Separated, Adm-clerical, Own-child, White, Female,4257,4,23, Trinadad&Tobago, >50K
18, Self-emp-not-inc,446334, Prof-school,9, Divorced, Handlers-cleaners, Wife, Black, Male,16935,2391,19, Philippines, <=50K
61, Private,199894, 10th,12, Never-married, Protective-serv, Husband, Amer-Indian-Eskimo, Male,14725,2182,3, South, <=50K
64, ?,247938, Prof-school,13, Widowed, Adm-clerical, Husband, Amer-Indian-Eskimo, Male,8888,2227,51, South, >50K
31, Self-emp-inc,269355, Some-college,10, Never-married, Tech-support, Other-relative, Amer-Indian-Eskimo, Male,7280,6,39, South, <=50K
15, State-gov,177417, Bachelors,12, Married-civ-spouse, Sales, Own-child, White, Female,9402,2755,60, Ecuador, <=50K
23, ?,149193, 11th,0, Married-spouse-absent, Sales, Husband, Amer-Indian-Eskimo, Male,97,1327,39, Japan, >50K
69, Private,159593, HS-grad,2, Never-married, Handlers-cleaners, Not-in-family, White, Male,9013,2276,40, Hong, <=50K
43, ?,99462, 12th,10, Married-AF-spouse, Exec-managerial, Own-child, White, Male,9154,2068,19, Outlying-US(Guam-USVI-etc), <=50K
31, Private,96546, Preschool,8, Separated, Craft-repair, Husband, White, Female,7502,1686,22, Iran, <=50K
28, Private,223803, 7th-8th,12, Never-married, Armed-Forces, Own-child, Amer-Indian-Eskimo, Male,79,1919,39, Poland, <=50K
79, ?,198434, Assoc-voc,10, Divorced, Protective-serv, Not-in-family, Other, Male,8619,0,60, ?, <=50K
45, Federal-gov,346044, Assoc-voc,1, Married-spouse-absent, Transport-moving, Husband, Amer-Indian-Eskimo, Male,4088,6,39, Guatemala, >50K
51, Private,140680, HS-grad,2, Widowed, Exec-managerial, Other-relative, White, Female,16121,0,19, Columbia, >50K
73, Self-emp-inc,24663, Some-college,2, Widowed, ?, Husband, Black, Male,141,1,44, Scotland, <=50K
21, State-gov,157845, 11th,12, Never-married, Farming-fishing, Not-in-family, White, Female,16012,2504,47, Japan, <=50K
62, ?,288558, Masters,8, Married-AF-spouse, Other-service, Not-in-family, Black, Male,7739,2,54, Jamaica, <=50K
27, Never-worked,56942, 10th,10, Never-married, Craft-repair, Unmarried, Black, Female,115,2969,13, Outlying-US(Guam-USVI-etc), <=50K
87, ?,188612, Assoc-acdm,13, Married-civ-spouse, Protective-serv, Not-in-family, White, Male,4912,3040,88, Jamaica, <=50K
37, Never-worked,130178, Bachelors,9, Married-spouse-absent, Machine-op-inspct, Husband, Other, Female,16,8,56, Outlying-US(Guam-USVI-etc), <=50K
76, Private,154991, 9th,12, Married-spouse-absent, Machine-op-inspct, Husband, White, Female,8719,2553,40, Trinadad&Tobago, <=50K
86, Private,160181, Assoc-voc,11, Never-married, ?, Husband, White, Male,15805,2977,44, El-Salvador, >50K
76, Self-emp-inc,357093, Masters,13, Never-married, Transport-moving, Own-child, Other, Male,15971,3,4, Guatemala, <=50K
24, Private,48705, Assoc-voc,2, Widowed, Exec-managerial, Other-relative, White, Male,33,5,84, Cuba, <=50K
52, Private,36189, Assoc-voc,10, Married-AF-spouse, Protective-serv, Other-relative, White, Female,15659,4,30, Iran, <=50K
57, Local-gov,329120, 12th,10, Never-married, Exec-managerial, Not-in-family, White, Male,6045,4,44, Vietnam, <=50K
42, Self-emp-inc,293573, Assoc-voc,13, Married-civ-spouse, Sales, Other-relative, Black, Male,6506,4,59, Poland, <=50K
35, Never-worked,282296, HS-grad,10, Married-civ-spouse, Protective-serv, Husband, White, Male,74,2554,21, Trinadad&Tobago, <=50K
80, Never-worked,345477, Assoc-voc,13, Married-civ-spouse, Adm-clerical, Own-child, White, Male,8357,2454,31, Germany, <=50K
56, State-gov,179563, Masters,10, Married-spouse-absent, Sales, Not-in-family, White, Male,59,3055,76, China, >50K
55, Private,194258, Some-college,13, Married-AF-spouse, Machine-op-inspct, Not-in-family, Other, Female,4278,1,105, Ireland, <=50K
30, Never-worked,254765, Masters,9, Divorced, Other-service, Not-in-family, White, Male,5819,1994,48, Guatemala, >50K
49, ?,451724, 10th,13, Married-spouse-absent, Priv-house-serv, Not-in-family, Black, Male,64,-2,0, Ireland, <=50K
27, Self-emp-inc,183584, 11th,12, Married-spouse-absent, Armed-Forces, Husband, White, Female,94,4,24, Laos, <=50K
18, ?,186480, HS-grad,12, Separated, Exec-managerial, Not-in-family, White, Female,74,2,40, Poland, <=50K
42, Private,100754, Preschool,12, Married-civ-spouse, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Male,70,4,22, Philippines, <=50K
50, Private,336323, Doctorate,12, Married-civ-spouse, Sales, Husband, Black, Female,54,2724,58, India, <=50K
53, Local-gov,199134, 7th-8th,9, Married-spouse-absent, Priv-house-serv, Own-child, White, Male,3568,2048,45, Nicaragua, <=50K
40, State-gov,90617, 9th,10, Separated, Armed-Forces, Other-relative, White, Female,155,0,49, Honduras, >50K
32, ?,36096, Assoc-acdm,11, Married-civ-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Male,0,2,50, Canada, <=50K
48, Never-worked,174388, Bachelors,9, Widowed, Machine-op-inspct, Wife, White, Female,34,0,39, Mexico, >50K
19, State-gov,346937, 11th,10, Married-spouse-absent, Other-service, Unmarried, White, Female,6967,3,24, Trinadad&Tobago, <=50K
29, Private,130951, Assoc-voc,9, Widowed, Craft-repair, Wife, Other, Male,9378,7,40, Philippines, <=50K
78, Local-gov,373629, 7th-8th,10, Never-married, Machine-op-inspct, Unmarried, White, Male,50,2345,44, Vietnam, <=50K
38, Local-gov,145185, Assoc-acdm,11, Divorced, Machine-op-inspct, Wife, Amer-Indian-Eskimo, Female,9000,3310,40, Japan, <=50K
52, Self-emp-not-inc,94929, 9th,3, Married-AF-spouse, Armed-Forces, Not-in-family, Other, Female,100,2107,38, India, <=50K
29, Local-gov,249178, 12th,10, Never-married, Other-service, Own-child, Black, Male,-5,2609,61, Ireland, >50K
46, State-gov,298087, Some-college,8, Married-civ-spouse, Farming-fishing, Unmarried, White, Female,5996,2329,39, Thailand, <=50K
33, ?,1018, Some-college,9, Married-AF-spouse, Farming-fishing, Own-child, Black, Male,16460,5,40, Columbia, <=50K
45, Private,416590, Assoc-acdm,12, Never-married, Armed-Forces, Not-in-family, White, Male,6821,2388,59, Puerto-Rico, <=50K
39, Local-gov,760997, Assoc-voc,10, Married-AF-spouse, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,14540,6,19, India, <=50K
39, Local-gov,383019, Some-college,11, Widowed, Prof-specialty, Husband, Asian-Pac-Islander, Male,8472,2113,39, Philippines, >50K
47, Self-emp-inc,138694, Some-college,9, Married-civ-spouse, Craft-repair, Husband, Other, Female,15237,-2,39, Cambodia, <=50K
45, State-gov,179346, Bachelors,9, Married-civ-spouse, Armed-Forces, Own-child, White, Female,7583,6,20, El-Salvador, >50K
30, Without-pay,67059, 7th-8th,10, Separated, ?, Husband, Black, Male,1,5,39, Canada, <=50K
42, Never-worked,467144, 12th,12, Married-AF-spouse, Tech-support, Husband, Black, Male,8607,2905,15, ?, <=50K
23, ?,532417, Prof-school,6, Divorced, Exec-managerial, Own-child, White, Male,64,5,49, El-Salvador, <=50K
35, Federal-gov,196308, 12th,14, Divorced, Tech-support, Other-relative, White, Male,15105,5,39, Germany, >50K
57, Private,415883, Preschool,9, Never-married, Protective-serv, Own-child, Black, Female,8267,1873,7, Dominican-Republic, >50K
40, Self-emp-not-inc,231800, 5th-6th,12, Married-AF-spouse, Tech-support, Not-in-family, Amer-Indian-Eskimo, Male,133,3122,12, Guatemala, <=50K
94, Federal-gov,264684, 5th-6th,14, Married-civ-spouse, Handlers-cleaners, Own-child, White, Female,8375,3,49, Hong, >50K
20, State-gov,41793, HS-grad,5, Widowed, ?, Own-child, White, Male,47,-1,39, Ecuador, >50K
58, Self-emp-not-inc,157453, 1st-4th,12, Widowed, Priv-house-serv, Own-child, Other, Male,16055,5,39, Puerto-Rico, >50K
84, Local-gov,201193, Masters,6, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Female,15837,2498,18, Scotland, >50K
76, Private,133390, Assoc-acdm,3, Married-spouse-absent, Sales, Own-child, Amer-Indian-Eskimo, Male,14190,2966,45, Nicaragua, <=50K
57, Private,122977, HS-grad,8, Married-civ-spouse, ?, Unmarried, Asian-Pac-Islander, Female,16368,-2,40, Guatemala, >50K
37, ?,149852, HS-grad,9, Married-spouse-absent, Farming-fishing, Husband, Other, Female,106,2,40, Haiti, <=50K
23, ?,203305, HS-grad,9, Married-AF-spouse, Prof-specialty, Husband, White, Female,7883,1,44, Canada, >50K
66, Private,209820, 11th,12, Never-married, Prof-specialty, Husband, Other, Female,17508,2,91, Haiti, <=50K
29, Private,533459, HS-grad,13, Married-AF-spouse, Protective-serv, Husband, Asian-Pac-Islander, Female,3197,2498,20, Peru, >50K
27, Private,267747, Assoc-voc,10, Divorced, Priv-house-serv, Husband, Black, Female,17002,4,65, Mexico, >50K
22, Private,226383, Doctorate,0, Married-AF-spouse, Transport-moving, Own-child, White, Male,17544,2692,39, Laos, <=50K
55, ?,37596, HS-grad,10, Married-spouse-absent, Sales, Unmarried, Amer-Indian-Eskimo, Male,107,1,49, Hong, >50K
19, Private,238201, Assoc-acdm,1, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Male,16168,2,40, India, >50K
26, Federal-gov,131163, Doctorate,8, Divorced, Transport-moving, Wife, White, Male,6483,1871,23, Scotland, <=50K
19, Without-pay,293297, Preschool,12, Separated, Farming-fishing, Other-relative, White, Male,70,2600,28, Puerto-Rico, >50K
38, State-gov,110337, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,105,2345,39, Thailand, <=50K
39, Local-gov,141794, HS-grad,10, Widowed, Other-service, Husband, Asian-Pac-Islander, Male,74,2296,44, Laos, <=50K
28, State-gov,51905, Masters,12, Never-married, Farming-fishing, Not-in-family, Black, Female,9010,1976,61, Puerto-Rico, >50K
46, Private,52762, Prof-school,13, Separated, Tech-support, Other-relative, Asian-Pac-Islander, Male,16646,8,40, Puerto-Rico, >50K
76, Local-gov,357134, Assoc-voc,13, Married-AF-spouse, Prof-specialty, Own-child, White, Male,5200,2329,44, Vietnam, >50K
48, ?,17104, Some-college,9, Divorced, Exec-managerial, Not-in-family, White, Female,7655,2240,3, India, <=50K
59, Without-pay,72357, 11th,3, Never-married, Adm-clerical, Other-relative, Other, Male,112,1459,14, Trinadad&Tobago, >50K
45, State-gov,218987, Doctorate,13, Divorced, Tech-support, Husband, White, Male,8841,1667,39, Laos, <=50K
37, Local-gov,306293, 12th,10, Divorced, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,7229,2973,40, Honduras, <=50K
43, Self-emp-inc,284511, HS-grad,13, Married-spouse-absent, Priv-house-serv, Not-in-family, Amer-Indian-Eskimo, Male,91,2015,74, Holand-Netherlands, <=50K
33, Local-gov,172391, 10th,13, Married-AF-spouse, Prof-specialty, Own-child, White, Female,129,2477,58, United-States, <=50K
36, Local-gov,159034, Masters,8, Never-married, Other-service, Unmarried, Other, Male,17541,3,19, South, <=50K
69, Local-gov,340071, Prof-school,10, Never-married, Handlers-cleaners, Husband, White, Male,47,4,40, Cuba, <=50K
56, Private,180922, 12th,9, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Male,15261,3,47, Philippines, <=50K
52, Self-emp-not-inc,48675, 11th,8, Widowed, Other-service, Wife, Asian-Pac-Islander, Male,15998,3222,19, South, <=50K
37, Local-gov,24445, HS-grad,13, Never-married, Craft-repair, Husband, White, Female,8002,0,39, Hungary, <=50K
20, Without-pay,87828, Some-college,9, Divorced, Transport-moving, Own-child, White, Male,8129,2225,40, Jamaica, <=50K
33, Federal-gov,253822, HS-grad,11, Married-civ-spouse, Prof-specialty, Unmarried, Asian-Pac-Islander, Male,105,1428,32, England, >50K
21, Local-gov,156075, Preschool,2, Married-civ-spouse, Handlers-cleaners, Own-child, Asian-Pac-Islander, Female,7440,5,45, Scotland, <=50K
36, Private,60246, Doctorate,13, Widowed, Other-service, Other-relative, Amer-Indian-Eskimo, Male,99,7,45, Trinadad&Tobago, <=50K
47, Private,155168, Some-college,8, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,16551,3,45, El-Salvador, >50K
20, Local-gov,397194, Preschool,2, Married-civ-spouse, Sales, Wife, Other, Male,9633,2306,44, Hong, <=50K
58, Federal-gov,144087, Assoc-voc,16, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,6926,2912,22, Japan, <=50K
42, Private,37089, 10th,5, Never-married, Prof-specialty, Own-child, White, Male,6007,3,51, Jamaica, <=50K
57, Never-worked,172998, HS-grad,13, Separated, Other-service, Not-in-family, White, Male,64,2420,72, Honduras, >50K
21, State-gov,254874, 11th,9, Never-married, Sales, Own-child, Amer-Indian-Eskimo, Male,16285,6,56, Thailand, >50K
33, Private,387458, Assoc-voc,6, Divorced, Adm-clerical, Husband, Black, Female,16947,6,23, South, >50K
62, Self-emp-inc,292989, 11th,9, Widowed, Adm-clerical, Wife, White, Male,8468,2,48, Hungary, <=50K
82, Federal-gov,194553, 10th,3, Never-married, Priv-house-serv, Unmarried, Amer-Indian-Eskimo, Female,127,6,51, Japan, <=50K
22, Federal-gov,109911, Some-college,12, Separated, Protective-serv, Own-child, White, Female,7890,3,26, Canada, <=50K
28, Self-emp-not-inc,629965, 11th,6, Married-civ-spouse, Farming-fishing, Wife, Other, Male,66,2712,57, France, <=50K
42, Federal-gov,443487, Some-college,8, Married-civ-spouse, Sales, Wife, White, Female,106,2172,61, Ecuador, >50K
44, ?,53565, Masters,9, Married-AF-spouse, Other-service, Unmarried, Asian-Pac-Islander, Female,16684,2016,40, Ecuador, <=50K
62, ?,377007, Assoc-voc,14, Separated, Adm-clerical, Husband, Other, Male,3,-2,19, South, <=50K
41, Private,53094, Bachelors,12, Married-spouse-absent, Farming-fishing, Wife, White, Male,47,5,44, Greece, <=50K
47, Self-emp-not-inc,140327, Preschool,9, Married-AF-spouse, Protective-serv, Not-in-family, White, Male,8777,2,39, Cuba, >50K
24, Self-emp-inc,39108, Some-college,12, Divorced, Adm-clerical, Own-child, Amer-Indian-Eskimo, Female,5790,2568,43, England, <=50K
76, Without-pay,137875, 9th,10, Never-married, Tech-support, Unmarried, Asian-Pac-Islander, Female,2279,6,20, Taiwan, <=50K
83, ?,316445, Assoc-voc,14, Married-civ-spouse, Priv-house-serv, Not-in-family, White, Male,51,-1,50, Thailand, <=50K
48, State-gov,508341, 10th,8, Married-spouse-absent, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Male,16746,0,64, England, <=50K
99, Private,220179, Some-college,15, Widowed, Craft-repair, Unmarried, White, Female,7415,-1,45, Greece, <=50K
48, State-gov,79656, Prof-school,10, Married-civ-spouse, Protective-serv, Not-in-family, Black, Male,56,3226,43, Cuba, <=50K
71, Private,281426, Prof-school,10, Separated, Handlers-cleaners, Wife, White, Male,6670,2275,44, Ecuador, <=50K
69, Self-emp-inc,21717, Prof-school,12, Widowed, Protective-serv, Wife, Asian-Pac-Islander, Male,8862,0,19, Hungary, <=50K
39, Self-emp-not-inc,389154, 5th-6th,12, Married-civ-spouse, Other-service, Husband, White, Male,16448,2249,44, Columbia, >50K
21, State-gov,107715, 12th,9, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male,4751,2,49, United-States, >50K
23, Private,276885, 12th,12, Divorced, Handlers-cleaners, Husband, White, Female,16917,1,20, Yugoslavia, <=50K
35, Never-worked,289255, 5th-6th,13, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,-52,2333,34, Philippines, <=50K
88, ?,307440, 11th,10, Married-civ-spouse, Other-service, Husband, White, Female,16752,2184,69, El-Salvador, <=50K
77, Private,203648, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, Other, Female,73,1,39, ?, <=50K
35, Private,503488, Assoc-acdm,4, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,5369,-1,3, Germany, <=50K
21, Self-emp-not-inc,221155, 5th-6th,14, Divorced, Other-service, Unmarried, White, Female,32,2,50, Dominican-Republic, >50K
31, Never-worked,11278, Bachelors,9, Widowed, Transport-moving, Own-child, Other, Male,6155,2438,63, Thailand, >50K
23, Private,192775, Assoc-acdm,13, Married-spouse-absent, Tech-support, Own-child, Black, Female,36,3016,49, China, <=50K
67, State-gov,181479, 9th,13, Never-married, Sales, Not-in-family, White, Male,8684,-1,39, Laos, <=50K
68, Private,60487, Some-college,8, Married-AF-spouse, Sales, Unmarried, White, Female,8335,1946,10, Nicaragua, <=50K
60, Self-emp-inc,243765, Preschool,3, Never-married, Other-service, Own-child, Other, Male,8963,4,19, Greece, <=50K
44, Federal-gov,146458, Some-college,0, Divorced, Adm-clerical, Wife, Asian-Pac-Islander, Male,77,2461,40, Philippines, >50K
23, Self-emp-not-inc,280892, Preschool,13, Married-AF-spouse, Prof-specialty, Other-relative, White, Male,144,5,44, Yugoslavia, <=50K
65, Local-gov,140038, Some-college,10, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male,16482,5,54, Laos, <=50K
51, Private,194080, 10th,9, Never-married, Other-service, Own-child, White, Female,5233,2832,35, Trinadad&Tobago, >50K
40, Self-emp-inc,26445, HS-grad,9, Widowed, Protective-serv, Husband, Amer-Indian-Eskimo, Male,-49,3,39, China, <=50K
72, State-gov,19005, Preschool,8, Married-spouse-absent, Adm-clerical, Not-in-family, White, Male,5375,-1,64, Germany, <=50K
60, Private,314605, Assoc-voc,12, Married-civ-spouse, Armed-Forces, Own-child, White, Male,7470,6,58, Nicaragua, >50K
53, Private,52155, 11th,5, Divorced, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Female,74,2,-2, Ireland, <=50K
61, Self-emp-not-inc,60482, 9th,11, Married-civ-spouse, Transport-moving, Not-in-family, Amer-Indian-Eskimo, Female,17460,6,64, Columbia, <=50K
44, Federal-gov,394506, Masters,12, Married-civ-spouse, Armed-Forces, Own-child, White, Female,9014,2263,40, Vietnam, <=50K
27, State-gov,286514, Some-college,12, Divorced, Other-service, Not-in-family, Asian-Pac-Islander, Female,6192,2940,40, Poland, >50K
63, Local-gov,215550, 7th-8th,11, Married-spouse-absent, Exec-managerial, Own-child, Asian-Pac-Islander, Male,5781,1666,39, Haiti, <=50K
52, Local-gov,141435, 11th,11, Never-married, Sales, Husband, White, Female,116,3,39, Thailand, <=50K
23, Federal-gov,245867, 11th,10, Never-married, Tech-support, Not-in-family, White, Female,2675,1929,65, Scotland, <=50K
52, Federal-gov,217445, 10th,14, Divorced, Armed-Forces, Husband, Black, Female,8370,2194,20, Puerto-Rico, <=50K
42, Without-pay,481378, 7th-8th,9, Never-married, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,5202,5,44, Taiwan, <=50K
39, Self-emp-inc,227704, Assoc-acdm,8, Divorced, Adm-clerical, Own-child, Asian-Pac-Islander, Male,35,2239,39, United-States, <=50K
65, Never-worked,264473, HS-grad,12, Married-civ-spouse, Sales, Other-relative, White, Male,5907,1779,55, Ecuador, <=50K
53, Without-pay,70640, Bachelors,13, Never-married, Machine-op-inspct, Husband, Other, Female,17090,3,45, Jamaica, <=50K
53, Private,370438, Doctorate,2, Never-married, Craft-repair, Unmarried, White, Female,7172,6,39, Nicaragua, <=50K
31, State-gov,80676, Preschool,9, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Female,4817,2341,19, England, <=50K
58, ?,607781, Assoc-voc,2, Married-civ-spouse, Farming-fishing, Other-relative, White, Male,16833,0,28, Taiwan, <=50K
79, Self-emp-not-inc,151945, 5th-6th,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,17126,3019,38, ?, <=50K
56, Self-emp-inc,17501, Some-college,6, Married-AF-spouse, Adm-clerical, Other-relative, Black, Male,5409,-1,40, Iran, >50K
77, Federal-gov,147931, Assoc-acdm,12, Divorced, Protective-serv, Other-relative, White, Male,15568,5,39, ?, >50K
67, Local-gov,198377, 11th,11, Never-married, Farming-fishing, Not-in-family, Other, Male,95,2924,43, Yugoslavia, <=50K
85, Private,159291, HS-grad,14, Never-married, Armed-Forces, Not-in-family, Amer-Indian-Eskimo, Female,5912,3457,39, Thailand, >50K
56, ?,166961, 11th,8, Divorced, Farming-fishing, Wife, White, Male,128,7,92, Canada, <=50K
35, Self-emp-not-inc,448544, Preschool,8, Married-spouse-absent, Sales, Own-child, White, Female,4260,0,8, Greece, <=50K
26, Private,153330, Assoc-acdm,4, Never-married, Exec-managerial, Other-relative, White, Female,15211,0,49, Ireland, >50K
31, Private,390217, Preschool,8, Separated, Armed-Forces, Other-relative, White, Male,4,6,55, Ireland, <=50K
19, Without-pay,420451, Doctorate,10, Separated, Armed-Forces, Other-relative, Amer-Indian-Eskimo, Male,87,0,40, Laos, <=50K
68, Private,76356, HS-grad,11, Married-civ-spouse, ?, Wife, White, Male,127,2492,39, Laos, <=50K
32, Federal-gov,150256, Bachelors,0, Married-AF-spouse, Sales, Not-in-family, Amer-Indian-Eskimo, Male,16939,1,21, Puerto-Rico, <=50K
53, Private,137642, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Unmarried, Black, Female,15529,0,40, Nicaragua, <=50K
100, Private,339277, 11th,9, Married-civ-spouse, Transport-moving, Wife, Black, Female,15331,2572,39, Dominican-Republic, >50K
21, Federal-gov,152047, Assoc-acdm,2, Widowed, Craft-repair, Other-relative, Amer-Indian-Eskimo, Male,9113,2218,39, Taiwan, <=50K
23, Self-emp-inc,118674, Masters,9, Divorced, Craft-repair, Other-relative, Asian-Pac-Islander, Male,5325,4,59, Philippines, >50K
28, State-gov,160825, 10th,10, Married-civ-spouse, Prof-specialty, Own-child, Other, Male,8259,1879,6, Iran, <=50K
65, Never-worked,349291, 5th-6th,3, Married-spouse-absent, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,16208,2,93, China, <=50K
39, Private,132213, Assoc-voc,9, Never-married, Handlers-cleaners, Husband, Other, Female,97,2,59, South, <=50K
22, Private,312822, Assoc-acdm,10, Divorced, Priv-house-serv, Own-child, White, Male,93,0,45, Iran, <=50K
61, ?,174713, 5th-6th,6, Married-spouse-absent, Craft-repair, Own-child, White, Male,8982,4,80, Ecuador, <=50K
51, Without-pay,359320, 7th-8th,1, Married-spouse-absent, Transport-moving, Husband, Black, Female,9228,7,48, Yugoslavia, <=50K
55, Local-gov,94012, Masters,12, Divorced, Exec-managerial, Not-in-family, Black, Female,8477,1,65, Ecuador, >50K
66, Without-pay,162383, Doctorate,9, Never-married, Adm-clerical, Not-in-family, White, Female,19,0,19, Canada, >50K
20, Private,6393, HS-grad,3, Married-AF-spouse, Handlers-cleaners, Unmarried, White, Female,16004,2395,45, Outlying-US(Guam-USVI-etc), <=50K
61, Never-worked,567682, Assoc-voc,10, Married-civ-spouse, Handlers-cleaners, Not-in-family, Black, Male,8892,6,43, Thailand, >50K
47, Self-emp-not-inc,242786, Assoc-acdm,8, Married-spouse-absent, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,15467,1,39, United-States, <=50K
56, Without-pay,88276, 1st-4th,12, Married-civ-spouse, Craft-repair, Not-in-family, Other, Female,8638,2512,20, India, <=50K
68, Federal-gov,48188, HS-grad,13, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,6320,3148,40, Mexico, <=50K
25, Federal-gov,393683, 9th,10, Married-spouse-absent, Handlers-cleaners, Not-in-family, White, Female,115,-1,50, India, <=50K
33, State-gov,458051, Preschool,8, Married-civ-spouse, Prof-specialty, Other-relative, Asian-Pac-Islander, Male,4943,4,40, El-Salvador, <=50K
63, Private,286648, 12th,10, Widowed, Transport-moving, Other-relative, White, Male,104,2712,55, United-States, <=50K
50, Self-emp-not-inc,170748, Some-college,9, Divorced, Adm-clerical, Own-child, White, Male,131,3,39, ?, >50K
30, Private,191912, Masters,11, Married-civ-spouse, Adm-clerical, Own-child, White, Female,118,0,8, Dominican-Republic, <=50K
53, Private,135244, Doctorate,13, Separated, Sales, Own-child, White, Female,8256,2124,44, ?, <=50K
74, Self-emp-not-inc,141240, 7th-8th,10, Married-spouse-absent, Farming-fishing, Unmarried, White, Female,8474,1,28, China, >50K
56, Federal-gov,119623, Assoc-acdm,12, Never-married, Other-service, Own-child, Amer-Indian-Eskimo, Male,4604,1903,58, Iran, >50K
52, Private,447974, 10th,6, Never-married, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Female,3146,2,76, Laos, >50K
66, Private,54262, Doctorate,8, Divorced, Tech-support, Not-in-family, Asian-Pac-Islander, Male,7005,1732,93, Cuba, <=50K
50, Local-gov,150997, Doctorate,3, Married-civ-spouse, Handlers-cleaners, Unmarried, Black, Female,6332,2230,18, ?, <=50K
95, Self-emp-not-inc,21584, Masters,9, Married-AF-spouse, Other-service, Husband, Asian-Pac-Islander, Female,16500,4,39, United-States, >50K
21, Self-emp-not-inc,438581, 10th,14, Married-civ-spouse, Sales, Husband, Black, Female,17290,2291,39, Hong, <=50K
25, Local-gov,288940, HS-grad,9, Separated, Prof-specialty, Wife, Asian-Pac-Islander, Male,17567,7,39, Italy, <=50K
21, ?,160931, Doctorate,9, Married-civ-spouse, ?, Wife, White, Female,8383,2883,24, Laos, <=50K
