age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22, Private,129144, Prof-school,10, Never-married, Sales, Not-in-family, White, Male,21,0,50, United-States, <=50K
43, Private,82614, Assoc-voc,11, Separated, Handlers-cleaners, Unmarried, White, Female,9,0,49, United-States, <=50K
40, Self-emp-inc,106944, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,26,0,49, United-States, <=50K
50, Local-gov,45362, Some-college,10, Divorced, Farming-fishing, Other-relative, White, Female,56,0,50, United-States, >50K
37, Private,251673, Masters,14, Never-married, Craft-repair, Unmarried, White, Female,25,0,40, United-States, <=50K
23, Self-emp-not-inc,79945, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,7,0,49, United-States, <=50K
63, Private,302917, Some-college,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,31,0,39, Philippines, <=50K
49, State-gov,256297, 10th,5, Never-married, Farming-fishing, Not-in-family, White, Male,10,0,49, United-States, <=50K
47, Private,209324, HS-grad,9, Separated, Other-service, Wife, White, Male,12,0,20, United-States, <=50K
25, Private,42299, HS-grad,8, Never-married, Farming-fishing, Own-child, White, Male,-7,0,30, United-States, <=50K
18, Private,33017, 11th,6, Never-married, Other-service, Own-child, White, Female,11,0,21, United-States, <=50K
32, Private,66009, Some-college,9, Divorced, Sales, Own-child, White, Female,7,0,40, United-States, <=50K
60, Local-gov,193342, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,21,0,49, United-States, <=50K
33, Private,293069, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,12,0,35, United-States, <=50K
40, Private,44585, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,-29,0,49, United-States, <=50K
40, Private,39775, Assoc-acdm,12, Separated, Exec-managerial, Not-in-family, White, Female,-3,0,39, United-States, <=50K
44, Local-gov,56814, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,2,0,39, United-States, <=50K
56, Private,113861, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,35,0,36, United-States, <=50K
41, Private,125059, Masters,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,43,0,50, United-States, >50K
63, Self-emp-inc,42841, Some-college,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,51,0,34, United-States, <=50K
23, Self-emp-not-inc,365480, Some-college,9, Never-married, Other-service, Not-in-family, Black, Female,16,0,19, United-States, <=50K
25, Private,137309, HS-grad,8, Separated, Craft-repair, Own-child, White, Male,-4,0,34, United-States, <=50K
56, Private,152981, Bachelors,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,13,0,40, United-States, >50K
48, Self-emp-not-inc,92692, 12th,6, Married-civ-spouse, Prof-specialty, Husband, White, Male,41,0,45, United-States, <=50K
46, Private,193808, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,13,0,39, United-States, <=50K
37, Private,169433, HS-grad,8, Never-married, Handlers-cleaners, Not-in-family, White, Male,3,0,55, United-States, <=50K
49, Local-gov,223107, HS-grad,8, Never-married, Farming-fishing, Own-child, White, Male,-4,0,36, United-States, <=50K
53, Private,120153, 10th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,20,0,39, United-States, <=50K
45, Self-emp-inc,255093, Some-college,9, Divorced, Exec-managerial, Not-in-family, White, Female,42,0,71, United-States, <=50K
22, Private,109066, Some-college,8, Never-married, Other-service, Not-in-family, White, Male,12,0,22, United-States, <=50K
25, Self-emp-inc,97755, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,35,0,40, United-States, <=50K
22, Local-gov,316478, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Unmarried, White, Female,0,0,44, United-States, >50K
55, Private,53420, 10th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,13,0,40, United-States, >50K
38, Private,134778, Bachelors,13, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Male,0,0,49, United-States, <=50K
27, Private,136069, Masters,13, Divorced, Machine-op-inspct, Unmarried, White, Male,6,0,40, United-States, <=50K
30, Private,149666, HS-grad,8, Divorced, Priv-house-serv, Not-in-family, White, Female,9,0,36, Dominican-Republic, <=50K
52, Self-emp-inc,68349, 10th,7, Married-civ-spouse, Exec-managerial, Husband, White, Male,10,0,22, United-States, >50K
41, Private,35173, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,32,0,49, United-States, >50K
41, Private,42480, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,12,0,36, United-States, <=50K
21, Private,121603, 12th,12, Married-civ-spouse, Craft-repair, Other-relative, White, Male,0,1841,39, Mexico, <=50K
37, Private,101527, 7th-8th,3, Married-civ-spouse, Exec-managerial, Husband, White, Male,23,0,66, United-States, >50K
47, Self-emp-inc,297988, 10th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,29,0,40, United-States, >50K
26, Local-gov,338304, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,7,0,78, United-States, <=50K
29, ?,137484, HS-grad,8, Widowed, ?, Not-in-family, White, Female,-21,0,39, United-States, <=50K
66, Federal-gov,102146, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Female,18,0,49, United-States, >50K
16, Private,282576, HS-grad,8, Never-married, Other-service, Own-child, White, Male,-2,1,23, United-States, <=50K
59, Private,78548, HS-grad,8, Divorced, Adm-clerical, Not-in-family, White, Female,24,0,22, United-States, <=50K
44, Private,79154, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Female,7,0,40, United-States, <=50K
35, Local-gov,266080, Some-college,9, Divorced, Craft-repair, Own-child, White, Male,16,0,39, United-States, <=50K
34, Private,105384, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,49, United-States, <=50K
24, Private,331241, 11th,6, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,49, Guatemala, >50K
29, Private,160401, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,-51,0,49, United-States, <=50K
45, Self-emp-inc,111632, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,43,0,55, United-States, >50K
48, Local-gov,55941, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,4,0,49, United-States, >50K
62, Local-gov,51595, HS-grad,8, Married-civ-spouse, Protective-serv, Husband, White, Male,-9,-1,39, United-States, <=50K
60, Local-gov,207772, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,26,0,60, United-States, >50K
25, Private,322028, Some-college,9, Never-married, Other-service, Other-relative, White, Female,5,0,39, ?, <=50K
21, Self-emp-not-inc,66954, Some-college,9, Divorced, Farming-fishing, Unmarried, White, Female,40,0,50, United-States, <=50K
48, Self-emp-not-inc,187904, HS-grad,8, Never-married, Transport-moving, Own-child, White, Male,11,0,17, United-States, <=50K
27, Private,216529, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,-3,0,17, United-States, >50K
45, Private,99458, Bachelors,12, Widowed, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female,-5,0,50, United-States, <=50K
34, Private,345086, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,7,1977,40, United-States, <=50K
47, Federal-gov,137291, Bachelors,12, Divorced, Adm-clerical, Not-in-family, White, Female,-2,0,40, Mexico, <=50K
63, Self-emp-not-inc,30689, Prof-school,15, Married-civ-spouse, Farming-fishing, Husband, White, Male,31,0,49, United-States, >50K
35, State-gov,72516, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,25,0,44, United-States, <=50K
33, Private,100976, Assoc-voc,10, Married-civ-spouse, Transport-moving, Husband, White, Male,2,0,50, United-States, <=50K
41, Local-gov,98709, HS-grad,9, Never-married, Exec-managerial, Unmarried, Black, Male,10,0,39, United-States, <=50K
21, Federal-gov,43031, Assoc-voc,10, Never-married, Craft-repair, Not-in-family, White, Male,11,0,40, United-States, <=50K
15, Private,167993, 11th,7, Never-married, Prof-specialty, Not-in-family, White, Female,37,0,22, United-States, <=50K
49, Private,351700, Assoc-voc,10, Married-civ-spouse, Transport-moving, Husband, White, Male,-7,1849,20, United-States, <=50K
39, Self-emp-not-inc,41759, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,1,0,55, United-States, <=50K
37, Private,186033, 7th-8th,6, Married-civ-spouse, Sales, Husband, White, Male,7,1871,49, United-States, >50K
26, Private,123082, HS-grad,12, Never-married, Transport-moving, Own-child, White, Male,0,1760,50, United-States, <=50K
65, State-gov,244953, HS-grad,8, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,15,1814,50, Taiwan, <=50K
51, Private,123701, 10th,5, Never-married, Machine-op-inspct, Unmarried, Black, Female,39,0,40, United-States, <=50K
29, Local-gov,109629, Assoc-acdm,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,42,0,49, United-States, >50K
25, Local-gov,123999, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Female,-9,0,40, United-States, <=50K
36, State-gov,359549, HS-grad,8, Married-civ-spouse, Protective-serv, Husband, Black, Male,8,0,50, United-States, <=50K
40, Private,33991, Assoc-voc,11, Married-civ-spouse, Priv-house-serv, Wife, White, Female,15,0,20, United-States, >50K
21, Private,107557, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,28,0,40, United-States, <=50K
18, Private,145893, 1st-4th,3, Never-married, Other-service, Not-in-family, White, Male,23,0,20, United-States, <=50K
23, Private,223478, Some-college,9, Separated, Transport-moving, Unmarried, White, Male,29,0,40, United-States, <=50K
38, Private,132000, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Female,29,0,49, United-States, <=50K
57, Local-gov,173202, Masters,5, Never-married, Exec-managerial, Own-child, White, Male,9,1,50, United-States, <=50K
17, Private,385480, 10th,5, Divorced, Adm-clerical, Unmarried, White, Female,-22,0,20, United-States, <=50K
27, Private,163065, 11th,6, Married-civ-spouse, Sales, Wife, White, Female,17,0,20, United-States, >50K
15, Private,338240, 11th,7, Never-married, Machine-op-inspct, Own-child, White, Male,-7,0,22, United-States, <=50K
63, Self-emp-inc,143933, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,43,0,59, United-States, >50K
32, State-gov,125374, Assoc-acdm,11, Never-married, Exec-managerial, Not-in-family, White, Male,21,1846,39, United-States, <=50K
27, Private,90800, Assoc-acdm,11, Never-married, Adm-clerical, Not-in-family, White, Male,8,0,39, United-States, <=50K
34, Private,182619, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,31,0,40, United-States, <=50K
28, Self-emp-not-inc,215376, HS-grad,9, Never-married, Transport-moving, Not-in-family, Black, Male,-7,0,50, United-States, <=50K
20, Private,240951, Some-college,9, Never-married, Craft-repair, Own-child, White, Male,3,0,40, United-States, <=50K
41, Private,147676, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,23,0,50, United-States, >50K
43, Private,134547, Bachelors,12, Married-civ-spouse, Protective-serv, Husband, White, Male,29,2076,50, United-States, <=50K
20, Private,285711, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,4470,0,40, United-States, <=50K
43, Local-gov,135446, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Male,30,1797,49, England, <=50K
44, Private,255478, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, Other, Male,6,0,40, United-States, <=50K
57, Private,329684, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,21,0,50, United-States, <=50K
48, Private,89659, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,5,0,49, United-States, <=50K
45, Private,105889, HS-grad,8, Divorced, Exec-managerial, Unmarried, White, Male,-1,0,54, United-States, <=50K
43, Private,116422, 11th,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,4,0,56, United-States, <=50K
37, Private,103949, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,10,0,18, United-States, <=50K
16, Private,93456, Some-college,10, Never-married, Other-service, Own-child, White, Female,19,-1,49, United-States, <=50K
47, Local-gov,275308, Bachelors,12, Divorced, Adm-clerical, Not-in-family, White, Female,10,0,49, United-States, <=50K
42, Private,110641, 11th,13, Never-married, Other-service, Not-in-family, White, Female,16,0,39, United-States, <=50K
40, Private,166146, 11th,6, Never-married, Adm-clerical, Not-in-family, White, Female,43,0,40, United-States, <=50K
23, Private,70657, 12th,5, Divorced, Machine-op-inspct, Own-child, Black, Female,10,0,19, United-States, <=50K
36, Private,117303, 10th,3, Divorced, Transport-moving, Not-in-family, White, Female,13,0,45, United-States, <=50K
31, Private,248214, 7th-8th,3, Divorced, Priv-house-serv, Unmarried, White, Male,5,0,44, United-States, <=50K
20, Private,308794, 10th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,23,0,39, United-States, <=50K
48, Local-gov,23480, Bachelors,12, Married-civ-spouse, Farming-fishing, Husband, White, Male,13,0,40, United-States, >50K
43, Private,119200, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Female,3,0,17, United-States, >50K
47, Private,115187, Some-college,9, Never-married, Sales, Own-child, White, Female,31,-1,23, United-States, <=50K
60, Private,100316, Assoc-voc,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,15,0,49, United-States, <=50K
41, Private,182372, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,49, United-States, <=50K
39, Private,81194, Some-college,9, Married-civ-spouse, Exec-managerial, Own-child, White, Male,16,1799,22, United-States, <=50K
37, Private,131643, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,17,0,20, United-States, <=50K
24, Private,392593, 5th-6th,8, Never-married, Adm-clerical, Not-in-family, Black, Female,7,0,40, United-States, <=50K
46, Local-gov,140772, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15,1879,39, United-States, <=50K
58, Self-emp-not-inc,204397, HS-grad,8, Never-married, Farming-fishing, Own-child, White, Male,-18,2077,49, United-States, <=50K
59, Self-emp-inc,172690, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,20,0,50, United-States, <=50K
44, Private,165900, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,19,1,55, United-States, <=50K
47, Private,276858, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,7883,1772,49, United-States, >50K
25, Private,91907, 10th,5, Married-civ-spouse, Farming-fishing, Husband, White, Male,-1,0,39, United-States, <=50K
20, Private,536384, HS-grad,8, Never-married, Machine-op-inspct, Other-relative, White, Male,1,0,20, United-States, <=50K
27, Private,71637, 10th,3, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,3581,0,39, United-States, <=50K
40, Private,79007, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Male,-25,0,59, United-States, <=50K
34, Self-emp-not-inc,75917, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White, Male,1,0,50, United-States, <=50K
43, Private,214297, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,17,0,40, United-States, <=50K
37, Private,138433, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,19,0,50, United-States, <=50K
61, ?,81005, Bachelors,12, Married-civ-spouse, ?, Wife, White, Female,28,0,8, United-States, <=50K
17, Private,81654, Some-college,9, Never-married, Handlers-cleaners, Not-in-family, White, Female,14,0,40, United-States, <=50K
23, Private,326898, HS-grad,9, Never-married, Adm-clerical, Other-relative, White, Male,-2,0,39, ?, <=50K
20, Private,196173, HS-grad,8, Never-married, Other-service, Own-child, White, Male,12,0,33, United-States, <=50K
49, Private,120993, 7th-8th,6, Divorced, Machine-op-inspct, Not-in-family, White, Male,21,0,40, El-Salvador, <=50K
36, Private,115812, HS-grad,8, Divorced, Exec-managerial, Not-in-family, White, Male,18,0,50, United-States, <=50K
18, Private,297971, 12th,7, Never-married, Craft-repair, Own-child, White, Male,16,0,20, United-States, <=50K
36, Private,235559, Assoc-voc,2, Married-civ-spouse, Craft-repair, Husband, White, Male,3,1789,39, United-States, <=50K
36, Private,198383, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Female,18,0,40, United-States, >50K
41, Private,270123, HS-grad,8, Divorced, Machine-op-inspct, Not-in-family, White, Female,40,0,40, United-States, <=50K
48, Local-gov,138446, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-9,0,55, United-States, <=50K
45, Private,201005, HS-grad,8, Never-married, Machine-op-inspct, Not-in-family, White, Male,6,1839,39, United-States, <=50K
34, State-gov,157369, Some-college,9, Never-married, Farming-fishing, Not-in-family, White, Male,-15,0,40, United-States, <=50K
28, Private,130319, 12th,6, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,7,0,39, Cuba, <=50K
47, Local-gov,93103, Some-college,9, Separated, Exec-managerial, Not-in-family, White, Female,31,0,34, United-States, <=50K
45, Private,179390, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,4112,0,50, United-States, >50K
23, Private,325100, Bachelors,12, Divorced, Prof-specialty, Not-in-family, White, Female,-18,0,49, ?, <=50K
58, Private,246157, 10th,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,34,0,49, United-States, >50K
22, Private,238846, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,45,0,35, United-States, >50K
19, Private,361501, Bachelors,12, Never-married, Handlers-cleaners, Own-child, White, Male,37,-1,40, United-States, <=50K
41, Private,126744, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,4,2138,49, United-States, >50K
62, ?,42876, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,21,0,59, United-States, <=50K
40, Private,279508, Some-college,9, Divorced, Machine-op-inspct, Unmarried, White, Female,8,0,40, United-States, <=50K
38, Private,140214, HS-grad,8, Separated, Machine-op-inspct, Husband, White, Male,15,1882,39, United-States, <=50K
56, Private,356259, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,39, United-States, >50K
26, Private,211617, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,21,0,49, United-States, <=50K
45, Private,108630, 10th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,17,0,40, United-States, <=50K
36, Self-emp-not-inc,277851, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,17,0,49, Canada, >50K
19, Self-emp-not-inc,186982, HS-grad,8, Never-married, Farming-fishing, Own-child, White, Male,-4,0,32, United-States, <=50K
18, Private,103863, Bachelors,12, Never-married, Exec-managerial, Own-child, White, Male,6,0,59, United-States, <=50K
33, Local-gov,318009, Doctorate,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,6,0,39, United-States, >50K
47, Private,192992, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,26,0,50, United-States, <=50K
44, Private,167493, Masters,13, Married-civ-spouse, Prof-specialty, Wife, Other, Male,17,0,44, Canada, >50K
36, Private,190026, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,16,0,49, United-States, <=50K
53, Private,78908, HS-grad,9, Divorced, Farming-fishing, Unmarried, White, Male,2,0,35, United-States, <=50K
29, Self-emp-not-inc,164136, HS-grad,8, Divorced, Transport-moving, Not-in-family, White, Male,9,0,56, United-States, <=50K
49, Private,193683, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,4,0,36, Puerto-Rico, <=50K
40, Private,221393, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Female,-14,0,39, United-States, <=50K
37, Private,206321, Doctorate,12, Never-married, Prof-specialty, Not-in-family, White, Female,11,0,40, United-States, <=50K
27, Private,263710, Bachelors,12, Never-married, Handlers-cleaners, Own-child, White, Male,-2,0,39, United-States, <=50K
45, Local-gov,212765, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,32,0,49, United-States, <=50K
19, Private,387700, HS-grad,8, Never-married, Other-service, Not-in-family, White, Female,-16,0,37, United-States, <=50K
40, Private,116749, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,30,0,50, United-States, <=50K
44, Private,90000, 10th,5, Divorced, Adm-clerical, Not-in-family, White, Male,9,-1,59, United-States, <=50K
21, Private,419089, HS-grad,8, Never-married, Farming-fishing, Other-relative, White, Male,-24,0,49, Mexico, <=50K
61, State-gov,339602, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,5,0,40, United-States, <=50K
26, Private,125770, Some-college,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,27,0,39, United-States, <=50K
39, Private,281734, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,10,1738,39, United-States, >50K
31, State-gov,363415, 7th-8th,3, Divorced, Handlers-cleaners, Unmarried, White, Male,21,0,40, United-States, <=50K
36, Private,129074, HS-grad,8, Divorced, Farming-fishing, Unmarried, White, Male,14,0,33, United-States, <=50K
44, Self-emp-not-inc,244113, HS-grad,8, Separated, Other-service, Not-in-family, Black, Male,22,0,31, United-States, <=50K
56, Private,228482, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Male,27,2064,40, United-States, <=50K
48, Private,204623, 11th,6, Widowed, Adm-clerical, Unmarried, White, Female,9,0,20, United-States, <=50K
38, Local-gov,90521, 11th,5, Married-civ-spouse, Transport-moving, Own-child, White, Male,31,0,40, United-States, <=50K
26, Private,146683, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,11,0,49, United-States, <=50K
54, Private,122677, 10th,15, Married-civ-spouse, Transport-moving, Husband, White, Male,27,0,40, United-States, >50K
38, Private,166440, 10th,6, Married-civ-spouse, Craft-repair, Not-in-family, Black, Male,-21,1888,40, United-States, <=50K
31, Private,140249, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States, >50K
46, Private,139268, HS-grad,8, Divorced, Exec-managerial, Unmarried, White, Female,-7,1818,49, United-States, <=50K
51, State-gov,80570, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,37,0,49, United-States, >50K
44, Private,75666, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,23,1839,50, ?, >50K
21, Private,316581, Bachelors,12, Married-civ-spouse, Exec-managerial, Other-relative, White, Male,13,0,40, United-States, <=50K
42, State-gov,303683, Doctorate,15, Divorced, Prof-specialty, Not-in-family, White, Male,25,0,49, United-States, >50K
24, Private,385173, HS-grad,8, Divorced, Craft-repair, Not-in-family, White, Male,5,0,39, United-States, <=50K
23, Private,90638, HS-grad,8, Divorced, Machine-op-inspct, Not-in-family, Other, Male,5,0,39, United-States, <=50K
34, Private,82501, HS-grad,9, Divorced, Machine-op-inspct, Own-child, Other, Male,12,0,19, United-States, <=50K
27, Private,223039, HS-grad,8, Divorced, Craft-repair, Unmarried, White, Female,27,0,55, United-States, <=50K
36, Federal-gov,47807, HS-grad,9, Widowed, Other-service, Not-in-family, White, Female,18,0,49, United-States, <=50K
21, Private,220626, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, White, Male,5,1,23, United-States, <=50K
37, Private,57874, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,14,0,40, United-States, <=50K
39, Local-gov,120069, Bachelors,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,-9,1,39, United-States, >50K
42, Private,301037, Assoc-acdm,12, Divorced, Exec-managerial, Not-in-family, White, Female,24,0,40, United-States, <=50K
36, Private,350827, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Female,9,-1,49, United-States, >50K
53, Private,189412, Assoc-acdm,9, Married-civ-spouse, Sales, Not-in-family, White, Male,28,0,60, United-States, <=50K
17, Private,347403, 5th-6th,2, Married-spouse-absent, Other-service, Unmarried, White, Male,-18,0,20, Mexico, <=50K
19, Self-emp-not-inc,564802, 10th,5, Never-married, Other-service, Own-child, White, Male,5,0,21, United-States, <=50K
23, Private,243826, Some-college,9, Never-married, Sales, Own-child, White, Male,6,0,19, United-States, <=50K
29, Private,246958, 7th-8th,4, Separated, Craft-repair, Not-in-family, White, Male,5,0,40, United-States, <=50K
47, Self-emp-not-inc,167041, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,9,1808,39, United-States, <=50K
42, Private,155725, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,9,2148,39, United-States, <=50K
48, Private,115385, 7th-8th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,22,0,39, United-States, <=50K
51, State-gov,324781, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,13,0,49, United-States, <=50K
26, Private,118442, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,21,0,50, United-States, >50K
17, Private,271304, 10th,3, Separated, Other-service, Other-relative, White, Female,20,0,34, United-States, <=50K
22, Private,190760, HS-grad,8, Never-married, Prof-specialty, Own-child, White, Male,2,0,49, United-States, <=50K
24, Private,283281, 10th,6, Never-married, Machine-op-inspct, Not-in-family, White, Male,26,0,40, United-States, <=50K
35, Local-gov,196344, HS-grad,8, Never-married, Other-service, Not-in-family, Black, Male,-3,0,34, United-States, <=50K
54, Self-emp-inc,118726, Some-college,9, Divorced, Prof-specialty, Not-in-family, White, Female,45,0,50, United-States, <=50K
25, Local-gov,140192, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,14,0,31, United-States, <=50K
54, Private,200766, 10th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,21,0,76, United-States, >50K
22, Self-emp-not-inc,307949, 9th,6, Married-civ-spouse, Prof-specialty, Husband, White, Male,24,0,50, United-States, <=50K
52, Private,35932, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,27,0,50, United-States, <=50K
44, Self-emp-not-inc,305321, 7th-8th,5, Married-civ-spouse, Farming-fishing, Husband, White, Male,2,0,78, United-States, <=50K
22, Private,101477, Bachelors,12, Never-married, Adm-clerical, Unmarried, White, Male,19,-1,39, United-States, <=50K
22, Private,157552, 5th-6th,3, Never-married, ?, Other-relative, White, Male,6,0,40, United-States, <=50K
23, Self-emp-not-inc,117358, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,8,0,67, United-States, <=50K
17, Private,235982, 11th,6, Never-married, Adm-clerical, Own-child, White, Female,11,0,40, United-States, <=50K
24, Private,19089, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,-4,0,20, United-States, <=50K
22, State-gov,108534, Some-college,9, Never-married, Farming-fishing, Own-child, White, Male,14,0,8, United-States, <=50K
31, Private,112425, HS-grad,8, Separated, Farming-fishing, Unmarried, White, Male,18,0,32, United-States, <=50K
43, Private,136282, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,24,0,40, United-States, >50K
47, Private,93904, Assoc-voc,11, Widowed, Machine-op-inspct, Not-in-family, White, Female,12,0,40, United-States, <=50K
53, ?,86218, Some-college,9, Widowed, ?, Not-in-family, White, Female,24,-1,49, United-States, <=50K
53, Private,288050, 10th,9, Never-married, Other-service, Not-in-family, White, Female,19,0,50, United-States, <=50K
34, Local-gov,181634, HS-grad,9, Widowed, Exec-managerial, Unmarried, White, Female,3724,0,50, United-States, <=50K
22, Private,427828, Assoc-voc,11, Never-married, Craft-repair, Own-child, White, Male,21,0,69, United-States, <=50K
24, Private,353066, 10th,8, Married-civ-spouse, Other-service, Husband, White, Male,-20,0,34, United-States, <=50K
41, Private,284601, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,9,0,50, United-States, >50K
46, Private,101481, Bachelors,12, Divorced, Exec-managerial, Not-in-family, White, Female,14,0,49, United-States, <=50K
46, Local-gov,41212, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,8,2043,60, United-States, <=50K
34, Self-emp-inc,316280, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,18,0,59, United-States, >50K
