age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34, Private,277377, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,4,0,44, United-States, <=50K
45, State-gov,80379, Bachelors,12, Separated, Prof-specialty, Not-in-family, White, Male,-6,-1,97, United-States, <=50K
31, Private,217878, HS-grad,8, Widowed, Adm-clerical, Unmarried, White, Female,16,0,40, United-States, <=50K
25, Private,142359, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,7,-2,39, United-States, <=50K
32, Private,208502, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,-15,0,37, United-States, <=50K
15, ?,321500, 12th,5, Married-civ-spouse, ?, Husband, White, Male,21,-1,82, United-States, <=50K
22, Private,328667, HS-grad,8, Never-married, Other-service, Not-in-family, White, Female,-13,0,38, United-States, <=50K
26, Private,289472, 7th-8th,3, Married-spouse-absent, Craft-repair, Husband, White, Male,26,0,40, El-Salvador, <=50K
38, Local-gov,217878, HS-grad,9, Widowed, Craft-repair, Unmarried, White, Male,-4,0,40, Cambodia, <=50K
34, Private,174236, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Female,-12,-1,39, United-States, <=50K
40, Private,136827, Some-college,9, Divorced, Exec-managerial, Not-in-family, White, Male,40,0,44, United-States, <=50K
18, ?,72935, 10th,6, Married-civ-spouse, ?, Husband, Black, Male,7,0,12, ?, <=50K
36, Private,185854, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-14,0,49, ?, >50K
37, Private,194160, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,61,-1,45, United-States, <=50K
43, Federal-gov,282889, Some-college,9, Divorced, Tech-support, Not-in-family, Black, Female,-3,0,40, United-States, <=50K
56, ?,143120, Some-college,9, Divorced, Adm-clerical, Wife, White, Female,0,-1,40, United-States, <=50K
38, Private,276028, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,1,-1,32, United-States, <=50K
30, State-gov,230587, Some-college,10, Divorced, Adm-clerical, Own-child, White, Female,-47,0,40, United-States, <=50K
50, Local-gov,121609, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,9,0,40, Ireland, <=50K
39, Private,130586, 10th,5, Divorced, Sales, Unmarried, Black, Female,-5,0,40, United-States, <=50K
38, Private,185250, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-1,0,44, United-States, <=50K
44, Local-gov,121654, HS-grad,8, Married-AF-spouse, Other-service, Unmarried, White, Female,-27,0,36, ?, <=50K
62, Private,172436, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,31,0,49, United-States, >50K
22, Private,172015, Some-college,10, Never-married, Adm-clerical, Other-relative, White, Female,8,0,33, United-States, <=50K
21, Private,32504, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,9,0,21, United-States, <=50K
67, Private,62359, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,11,0,49, United-States, >50K
45, Local-gov,211512, Masters,13, Divorced, Prof-specialty, Husband, White, Male,31,0,45, United-States, <=50K
40, Private,185069, Assoc-acdm,12, Never-married, Adm-clerical, Unmarried, White, Female,-22,0,40, Peru, <=50K
36, Private,217878, HS-grad,8, Widowed, Adm-clerical, Unmarried, White, Female,9,0,40, United-States, <=50K
40, Private,204750, Assoc-voc,8, Never-married, Craft-repair, Other-relative, White, Male,-21,0,45, ?, <=50K
39, Private,43189, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,-3,0,40, United-States, <=50K
51, Private,225605, 7th-8th,13, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,-30,0,39, United-States, <=50K
40, Private,173353, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, Black, Male,7,0,40, United-States, >50K
60, Private,161485, Some-college,10, Married-civ-spouse, Other-service, Wife, White, Female,-2,-1,37, United-States, <=50K
82, Private,204664, HS-grad,8, Married-civ-spouse, Other-service, Wife, White, Male,-22,0,45, ?, <=50K
37, Local-gov,236782, Masters,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,8,0,85, Taiwan, <=50K
21, Federal-gov,225326, Some-college,9, Married-civ-spouse, Craft-repair, Husband, Black, Female,-25,0,66, Poland, <=50K
34, Self-emp-inc,227318, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,-1,0,50, ?, <=50K
21, Self-emp-not-inc,259298, 12th,9, Never-married, Craft-repair, Own-child, White, Male,-9,0,37, United-States, <=50K
31, Private,77129, Some-college,10, Never-married, Other-service, Own-child, White, Male,-9,-1,30, United-States, <=50K
51, Private,217878, HS-grad,9, Widowed, Craft-repair, Other-relative, Black, Female,7,0,40, United-States, <=50K
25, Private,119931, HS-grad,9, Never-married, Sales, Unmarried, White, Female,-34,0,40, United-States, <=50K
40, Self-emp-not-inc,104883, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,8,0,40, United-States, <=50K
28, Private,463723, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,19,0,40, United-States, >50K
42, Private,213149, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,13,0,40, United-States, <=50K
17, Private,163436, Some-college,9, Never-married, Machine-op-inspct, Own-child, White, Male,-23,0,40, United-States, <=50K
43, Private,217878, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,-15,0,41, United-States, <=50K
38, Private,110535, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,39, United-States, <=50K
39, Private,227329, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,2,0,45, United-States, <=50K
41, Private,196362, 9th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,14,0,39, United-States, <=50K
36, Private,107078, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,44, United-States, <=50K
31, State-gov,112063, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,34,-1,39, United-States, >50K
49, Private,155695, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,22,0,44, Poland, >50K
31, ?,176365, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,-22,0,40, Peru, <=50K
41, Private,217878, HS-grad,8, Divorced, Adm-clerical, Unmarried, White, Female,-18,0,45, Guatemala, <=50K
42, Private,437593, HS-grad,9, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,5,0,14, United-States, <=50K
48, Private,123881, HS-grad,8, Married-spouse-absent, Exec-managerial, Wife, Black, Male,-14,0,40, United-States, <=50K
23, Private,249770, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,-17,0,35, United-States, <=50K
39, Private,246615, Some-college,9, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,-2,0,40, United-States, <=50K
40, Private,407114, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,34,0,39, Japan, <=50K
26, Private,116935, HS-grad,8, Never-married, Adm-clerical, Other-relative, White, Female,11,0,23, United-States, <=50K
23, Private,169932, Some-college,10, Divorced, Other-service, Own-child, White, Female,-5,0,45, United-States, <=50K
39, Private,117584, HS-grad,8, Never-married, Adm-clerical, Unmarried, Black, Female,-7,-1,40, United-States, <=50K
31, Private,47867, Assoc-voc,10, Never-married, Other-service, Unmarried, White, Female,23,0,37, United-States, <=50K
42, Private,293464, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,-17,0,50, United-States, >50K
44, Local-gov,246374, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-11,0,50, United-States, <=50K
38, State-gov,56989, Bachelors,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,20,0,50, Hungary, <=50K
45, Private,114580, Masters,13, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,-19,0,59, United-States, <=50K
51, Private,290653, 7th-8th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,-17,0,30, United-States, <=50K
50, Private,163707, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Female,-8,0,40, Nicaragua, <=50K
53, ?,237887, Bachelors,10, Never-married, Exec-managerial, Own-child, Amer-Indian-Eskimo, Male,1,0,21, United-States, <=50K
30, Private,315884, Bachelors,12, Divorced, Exec-managerial, Not-in-family, White, Female,11,0,49, United-States, <=50K
25, Private,160603, Some-college,9, Never-married, Transport-moving, Not-in-family, White, Female,-19,0,40, United-States, <=50K
54, Private,217878, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,16,-1,40, United-States, <=50K
72, ?,333924, Bachelors,12, Married-civ-spouse, ?, Husband, White, Male,-9,0,20, United-States, <=50K
24, State-gov,85678, Bachelors,12, Never-married, Prof-specialty, Husband, White, Male,-26,1,40, United-States, >50K
37, Private,256510, Assoc-acdm,12, Never-married, Other-service, Unmarried, White, Female,-19,0,40, United-States, <=50K
38, Private,123243, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,38,0,44, United-States, >50K
35, Private,117837, Prof-school,14, Married-civ-spouse, Armed-Forces, Other-relative, Black, Male,5321,0,31, United-States, <=50K
45, Local-gov,159181, Masters,13, Never-married, Prof-specialty, Husband, White, Male,6,0,34, United-States, <=50K
23, Private,226668, 10th,5, Never-married, Other-service, Own-child, White, Male,2,0,45, Mexico, <=50K
24, ?,108671, HS-grad,8, Never-married, Sales, Own-child, White, Male,0,0,22, United-States, <=50K
19, ?,177175, Some-college,9, Never-married, ?, Own-child, White, Female,3,1,22, United-States, <=50K
34, Private,206167, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Female,43,-1,17, United-States, >50K
24, State-gov,109997, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,-20,0,22, United-States, <=50K
53, Private,200029, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-1,-1,76, United-States, >50K
30, Private,197373, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,7,-1,40, United-States, >50K
42, Private,118793, Some-college,9, Never-married, Other-service, Unmarried, Black, Female,-5,0,33, Honduras, <=50K
20, Private,180152, 12th,4, Never-married, Other-service, Own-child, White, Male,10,0,32, Guatemala, <=50K
29, Private,205920, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,-4,0,78, United-States, <=50K
21, ?,119754, Bachelors,12, Never-married, ?, Own-child, Asian-Pac-Islander, Female,-9,0,39, United-States, <=50K
41, Private,182434, Some-college,9, Never-married, Machine-op-inspct, Not-in-family, Black, Male,-7,0,40, El-Salvador, <=50K
37, Private,102082, Some-college,9, Never-married, Adm-clerical, Not-in-family, Black, Female,17,0,40, United-States, <=50K
26, Private,80444, Some-college,12, Married-civ-spouse, Sales, Wife, White, Female,-27,0,39, United-States, <=50K
38, Private,131030, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,49, United-States, <=50K
38, Private,195938, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,28,0,44, United-States, >50K
49, Self-emp-not-inc,198703, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,-7,0,49, United-States, <=50K
38, Self-emp-not-inc,200119, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,-20,-1,49, United-States, <=50K
24, Private,148737, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,-9,0,50, United-States, <=50K
60, Private,236317, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,5,0,23, United-States, <=50K
35, Self-emp-not-inc,167886, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,4,0,40, United-States, <=50K
34, Private,168405, 12th,5, Never-married, Other-service, Own-child, White, Female,11,0,40, United-States, <=50K
51, Private,217878, HS-grad,8, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,-1,32, United-States, >50K
28, Private,182935, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-9,0,60, United-States, >50K
41, Private,217878, HS-grad,9, Divorced, Craft-repair, Unmarried, Black, Female,-29,0,40, United-States, <=50K
64, Private,152389, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-4,0,40, United-States, <=50K
25, Private,147902, Some-college,10, Never-married, Tech-support, Not-in-family, White, Female,-27,0,40, Holand-Netherlands, <=50K
57, Local-gov,75759, 11th,3, Widowed, Adm-clerical, Unmarried, White, Female,-18,0,20, United-States, <=50K
45, Private,147475, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,-6,0,50, China, <=50K
30, Private,182955, 9th,5, Never-married, Handlers-cleaners, Not-in-family, White, Male,31,0,44, United-States, <=50K
37, Private,364927, 7th-8th,3, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-10,0,40, Italy, <=50K
43, Private,96145, HS-grad,8, Separated, Exec-managerial, Unmarried, White, Female,-26,0,40, Columbia, <=50K
59, Private,169165, 9th,5, Never-married, Machine-op-inspct, Not-in-family, White, Male,-5,0,40, United-States, <=50K
41, Private,379708, Bachelors,12, Divorced, Adm-clerical, Not-in-family, Black, Female,17,0,40, United-States, <=50K
24, ?,302395, Bachelors,12, Never-married, ?, Own-child, White, Female,-6,0,20, United-States, <=50K
39, Self-emp-not-inc,38616, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,33,0,55, United-States, >50K
41, ?,182160, Some-college,9, Married-civ-spouse, ?, Wife, Other, Female,-6,0,8, United-States, <=50K
25, Private,34682, Bachelors,12, Never-married, Sales, Not-in-family, White, Male,14,0,32, United-States, <=50K
21, Private,195188, 12th,6, Never-married, Prof-specialty, Own-child, White, Male,9,0,36, ?, <=50K
29, Private,356378, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female,17,0,14, United-States, <=50K
25, Private,296157, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,11,0,36, United-States, <=50K
21, Private,109655, Some-college,10, Never-married, Sales, Own-child, White, Male,-21,0,49, United-States, <=50K
37, Private,184394, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,24,0,44, United-States, <=50K
19, Self-emp-not-inc,86523, 11th,7, Never-married, Exec-managerial, Not-in-family, White, Male,-14,0,67, United-States, <=50K
30, Private,151230, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Female,-1,0,40, United-States, >50K
44, ?,172683, Masters,12, Married-civ-spouse, ?, Not-in-family, White, Female,3254,-1,39, United-States, >50K
41, Self-emp-not-inc,82277, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,-9,0,64, United-States, >50K
41, ?,311144, Bachelors,12, Married-civ-spouse, ?, Wife, White, Female,7,1,34, United-States, <=50K
23, Private,406244, Some-college,5, Married-civ-spouse, Adm-clerical, Wife, White, Female,17,0,33, Jamaica, <=50K
52, Self-emp-not-inc,110660, Assoc-acdm,11, Married-civ-spouse, Other-service, Husband, White, Male,-4,0,24, England, <=50K
37, Private,152857, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,9,1818,40, Germany, <=50K
54, Private,84968, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,17,0,50, Yugoslavia, <=50K
29, Private,219393, HS-grad,9, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female,9,0,21, Scotland, <=50K
23, Private,105033, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Female,-1,0,40, United-States, <=50K
62, Self-emp-not-inc,137153, 11th,4, Widowed, Exec-managerial, Unmarried, White, Female,29,0,94, United-States, <=50K
57, ?,197960, Assoc-acdm,12, Never-married, ?, Not-in-family, White, Female,5,0,40, ?, <=50K
18, Private,174716, HS-grad,8, Never-married, Other-service, Own-child, White, Female,-10,-1,24, United-States, <=50K
37, Self-emp-not-inc,176304, Bachelors,12, Never-married, Tech-support, Not-in-family, White, Male,-11,-1,87, United-States, <=50K
31, Private,114781, HS-grad,8, Never-married, Farming-fishing, Own-child, White, Male,0,0,36, Puerto-Rico, <=50K
22, Private,217878, HS-grad,9, Widowed, Adm-clerical, Unmarried, Black, Male,12,-1,40, United-States, <=50K
34, Private,247600, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,-28,0,32, United-States, <=50K
43, Private,156971, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-10,0,35, United-States, >50K
46, Private,113380, HS-grad,9, Divorced, Protective-serv, Unmarried, White, Male,-39,0,40, Germany, <=50K
36, Private,150607, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-16,0,39, United-States, >50K
60, Private,217878, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Male,0,-1,40, United-States, <=50K
43, Private,163966, HS-grad,8, Never-married, Handlers-cleaners, Unmarried, White, Female,-7,0,38, Thailand, <=50K
22, Private,103179, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,15,0,21, Cuba, <=50K
26, Private,167021, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,20,-1,35, United-States, <=50K
79, Self-emp-not-inc,33249, 10th,14, Never-married, ?, Unmarried, White, Female,2,0,71, United-States, <=50K
36, Private,154442, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,-17,-1,40, United-States, <=50K
28, State-gov,329838, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,-9,0,40, China, <=50K
35, Self-emp-not-inc,214409, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1780,59, United-States, <=50K
40, Private,109406, Bachelors,12, Married-civ-spouse, Other-service, Husband, White, Male,10,0,49, United-States, <=50K
31, Private,111671, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,17,0,49, United-States, <=50K
28, Private,176200, Some-college,9, Never-married, Priv-house-serv, Own-child, White, Male,5,0,37, United-States, <=50K
56, Private,217878, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,-13,0,40, United-States, <=50K
19, Private,234248, Some-college,9, Never-married, Other-service, Own-child, White, Female,-12,0,35, United-States, <=50K
33, State-gov,302339, HS-grad,8, Married-civ-spouse, Protective-serv, Husband, White, Male,11,0,40, United-States, <=50K
37, Private,135032, Bachelors,11, Married-civ-spouse, Transport-moving, Husband, White, Male,-18,0,45, United-States, <=50K
46, Local-gov,307605, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,45,1,40, United-States, <=50K
36, Private,148910, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,8,1,49, United-States, >50K
44, Private,80421, HS-grad,8, Separated, Other-service, Unmarried, White, Female,36,0,45, Hungary, <=50K
36, Private,436366, Some-college,9, Never-married, Handlers-cleaners, Other-relative, Black, Male,4,0,40, United-States, <=50K
50, Private,276028, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,16,0,37, Cambodia, <=50K
26, ?,75448, Some-college,8, Divorced, Adm-clerical, Unmarried, White, Female,-6,0,10, Haiti, <=50K
26, Private,31203, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,-13,0,40, United-States, <=50K
52, Private,162935, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-8,0,38, United-States, <=50K
40, Private,193611, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,-34,0,60, United-States, <=50K
56, Private,184715, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,1,0,39, United-States, >50K
24, ?,281727, HS-grad,8, Never-married, ?, Other-relative, White, Female,-7,0,14, United-States, <=50K
31, Private,292582, 5th-6th,2, Never-married, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male,-1,-1,49, Vietnam, <=50K
40, Self-emp-not-inc,201050, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,14,0,37, United-States, <=50K
38, Private,205242, Bachelors,12, Married-civ-spouse, Tech-support, Husband, White, Male,20,1796,40, United-States, <=50K
41, Private,212239, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-4,0,44, United-States, <=50K
38, Private,369557, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Male,-14,0,49, Portugal, <=50K
17, Private,275033, Some-college,9, Never-married, Machine-op-inspct, Husband, White, Female,0,0,18, United-States, <=50K
56, Private,89922, Some-college,9, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,2,0,40, United-States, <=50K
35, Private,51981, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,16,0,49, United-States, <=50K
28, Private,150129, 9th,3, Married-civ-spouse, Craft-repair, Husband, Black, Male,33,0,40, United-States, <=50K
44, Private,101276, Some-college,9, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,-20,1,40, Portugal, <=50K
32, Private,110829, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,-45,-1,40, United-States, <=50K
41, Self-emp-not-inc,133450, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,8133,0,49, United-States, <=50K
48, Private,509160, Masters,3, Married-civ-spouse, Other-service, Husband, White, Male,32,0,37, United-States, >50K
59, Private,276028, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Male,4,0,40, United-States, <=50K
37, Private,187122, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Male,13,0,39, United-States, <=50K
31, Private,346685, 5th-6th,2, Separated, Handlers-cleaners, Other-relative, White, Male,48,0,49, Mexico, <=50K
35, Private,175305, 9th,4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-14,0,40, United-States, <=50K
31, Private,180882, Assoc-voc,10, Never-married, Craft-repair, Unmarried, White, Male,24,0,39, United-States, <=50K
37, Private,299227, 5th-6th,3, Married-spouse-absent, Farming-fishing, Other-relative, White, Male,-17,0,34, Mexico, <=50K
42, State-gov,334922, Masters,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,-17,0,60, ?, <=50K
23, Private,267694, Some-college,9, Never-married, Adm-clerical, Other-relative, White, Male,4,-1,8, United-States, <=50K
36, Private,204946, Assoc-acdm,11, Married-civ-spouse, Adm-clerical, Wife, White, Female,45,0,32, Nicaragua, <=50K
49, Private,79286, Some-college,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,34, United-States, <=50K
40, Private,76908, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,21,0,40, ?, >50K
27, Private,395920, Some-college,9, Never-married, Other-service, Own-child, Black, Female,-30,0,38, United-States, <=50K
31, Private,196973, Masters,13, Married-civ-spouse, Other-service, Wife, White, Female,-7,0,32, United-States, <=50K
36, ?,129296, Assoc-voc,10, Married-AF-spouse, ?, Wife, White, Female,-3,0,34, United-States, >50K
34, Private,179700, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,36,0,40, Germany, <=50K
25, Private,143746, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,-23,0,22, United-States, <=50K
29, Private,348867, 10th,5, Never-married, Machine-op-inspct, Unmarried, White, Female,-5,0,34, United-States, <=50K
51, Private,89476, HS-grad,8, Married-AF-spouse, Exec-managerial, Husband, White, Female,-10,0,40, United-States, <=50K
30, Private,222754, HS-grad,8, Never-married, Sales, Unmarried, White, Female,-25,0,35, United-States, <=50K
28, Private,178480, Some-college,9, Separated, Adm-clerical, Not-in-family, White, Female,34,-1,39, United-States, <=50K
45, Private,241892, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,3658,-1,39, United-States, <=50K
69, Private,102681, Some-college,9, Widowed, Exec-managerial, Not-in-family, White, Female,33,-1,33, United-States, <=50K
48, Private,188607, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-13,0,40, United-States, >50K
17, Private,204921, 11th,6, Never-married, Other-service, Own-child, White, Female,-37,0,36, United-States, <=50K
17, ?,146880, Some-college,9, Never-married, ?, Own-child, Black, Female,-36,0,39, United-States, <=50K
44, Private,177922, HS-grad,9, Separated, Other-service, Unmarried, White, Female,-6,-1,40, United-States, <=50K
60, Private,217878, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,27,0,23, United-States, <=50K
24, Private,359576, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-8,0,40, United-States, <=50K
41, Private,217878, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,12,0,40, United-States, <=50K
39, Private,360518, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,28,0,72, ?, >50K
44, Private,65097, Bachelors,12, Divorced, Adm-clerical, Unmarried, Black, Female,-6,0,39, United-States, <=50K
58, ?,30825, Some-college,9, Married-civ-spouse, ?, Husband, White, Male,-5,0,38, United-States, <=50K
21, ?,147826, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Female,-12,-1,31, United-States, <=50K
45, Private,395733, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-23,0,39, United-States, <=50K
41, Private,115168, Bachelors,12, Never-married, Craft-repair, Not-in-family, Black, Male,10,0,40, Hungary, <=50K
45, Private,29099, HS-grad,8, Never-married, Handlers-cleaners, Other-relative, White, Female,-20,0,40, United-States, <=50K
35, Private,85799, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,17,0,19, United-States, <=50K
43, Private,104501, Masters,9, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,-23,0,40, United-States, <=50K
31, ?,153798, Assoc-acdm,12, Never-married, ?, Not-in-family, White, Female,9,0,31, United-States, <=50K
27, Private,364288, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,45, United-States, <=50K
55, Private,209832, 12th,12, Married-civ-spouse, Sales, Not-in-family, White, Male,-15,0,40, United-States, <=50K
24, Private,140799, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,12,0,40, United-States, <=50K
26, State-gov,268900, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Female,-4,0,40, United-States, <=50K
29, Federal-gov,170972, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,49, United-States, >50K
63, ?,390783, HS-grad,9, Widowed, ?, Other-relative, White, Male,0,0,40, United-States, <=50K
57, Private,176368, 9th,2, Married-spouse-absent, Other-service, Husband, White, Male,-11,0,20, United-States, <=50K
34, Private,183520, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-12,0,34, United-States, <=50K
19, Self-emp-inc,46871, Masters,13, Never-married, Sales, Not-in-family, White, Male,10,0,35, United-States, <=50K
30, Private,36492, HS-grad,8, Separated, Craft-repair, Unmarried, White, Female,-15,0,40, United-States, <=50K
29, ?,332653, Bachelors,12, Divorced, ?, Other-relative, White, Female,31,0,10, United-States, <=50K
47, Private,195250, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,13,0,45, United-States, <=50K
31, Private,176209, Bachelors,12, Never-married, Tech-support, Own-child, White, Female,15,0,40, United-States, <=50K
25, Private,173584, Some-college,9, Never-married, Other-service, Own-child, White, Female,-38,0,40, United-States, <=50K
35, Private,193643, Some-college,9, Never-married, Adm-clerical, Other-relative, White, Female,23,0,33, United-States, <=50K
18, Private,428623, 11th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,-7,0,23, United-States, <=50K
41, Private,278700, 7th-8th,2, Married-civ-spouse, Other-service, Husband, White, Male,-3,0,37, Ecuador, >50K
33, Private,166577, Some-college,8, Married-civ-spouse, Craft-repair, Husband, White, Male,20,0,55, United-States, >50K
59, Private,162779, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,7802,0,49, United-States, >50K
21, Private,39762, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
17, Private,164246, HS-grad,9, Never-married, Sales, Own-child, White, Male,-13,0,22, United-States, <=50K
