age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43, Private,204740, Some-college,10, Separated, Adm-clerical, Other-relative, Black, Male,-7,0,39, United-States, <=50K
37, Private,86083, Doctorate,16, Divorced, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,-7,2033,49, Portugal, <=50K
36, Private,146312, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,10,0,40, United-States, <=50K
42, Federal-gov,261076, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,9,-1,40, United-States, <=50K
33, Self-emp-not-inc,328663, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,-4,0,39, United-States, <=50K
40, Private,186643, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-5,0,34, United-States, >50K
40, Private,149766, Some-college,10, Never-married, Other-service, Own-child, Black, Male,0,0,40, United-States, <=50K
45, Self-emp-inc,171244, Some-college,9, Never-married, Craft-repair, Unmarried, White, Male,30,0,40, United-States, <=50K
54, Private,263347, Assoc-voc,11, Divorced, Other-service, Not-in-family, White, Male,18,0,50, United-States, <=50K
38, Private,266958, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,12,0,55, United-States, >50K
44, Private,31543, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,-5,0,50, United-States, <=50K
41, Self-emp-not-inc,170574, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,16,0,50, Mexico, <=50K
34, Private,98107, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,-1,0,40, United-States, <=50K
60, ?,91984, Assoc-acdm,12, Divorced, ?, Not-in-family, White, Female,5,0,22, United-States, <=50K
28, Local-gov,214526, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,4325,0,60, United-States, >50K
45, Private,175212, Some-college,10, Never-married, Adm-clerical, Other-relative, White, Female,-14,0,40, United-States, <=50K
43, ?,186290, Some-college,9, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,10,0,39, Mexico, >50K
40, Private,179876, Some-college,10, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,5,0,40, Iran, <=50K
25, Private,274678, HS-grad,8, Divorced, Handlers-cleaners, Other-relative, White, Male,-16,-2,40, United-States, <=50K
27, Federal-gov,251691, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,-23,-1,45, United-States, <=50K
19, Private,172198, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,13,0,68, United-States, <=50K
22, State-gov,149580, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Female,-27,0,40, ?, <=50K
54, Self-emp-not-inc,171888, HS-grad,10, Never-married, Adm-clerical, Not-in-family, White, Male,4,0,71, United-States, <=50K
19, Private,191189, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,30,0,20, Japan, <=50K
36, Private,95947, Masters,10, Divorced, Other-service, Not-in-family, White, Female,-17,-1,23, United-States, <=50K
52, Private,137684, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,8,0,40, United-States, >50K
35, Private,41075, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, Black, Male,-23,0,39, El-Salvador, <=50K
41, ?,66408, HS-grad,8, Divorced, ?, Not-in-family, White, Female,16,0,40, United-States, <=50K
17, ?,40448, 12th,6, Married-civ-spouse, ?, Wife, White, Female,11,0,21, United-States, <=50K
38, Private,210618, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,-27,0,40, United-States, >50K
43, Private,178398, 5th-6th,3, Divorced, Machine-op-inspct, Unmarried, White, Female,39,-1,40, United-States, <=50K
50, Federal-gov,170849, Some-college,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,-16,-1,55, United-States, >50K
45, Self-emp-inc,175198, 10th,9, Married-civ-spouse, Transport-moving, Husband, White, Male,4,0,40, Canada, <=50K
23, ?,240903, Some-college,10, Never-married, ?, Own-child, White, Male,15,-1,60, United-States, <=50K
50, Private,167652, Bachelors,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,7,0,40, Germany, >50K
42, Private,205981, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,5,-1,40, United-States, >50K
26, Private,171581, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,22,0,22, India, <=50K
38, Private,181773, Assoc-voc,10, Married-civ-spouse, Transport-moving, Husband, White, Male,17,0,59, United-States, <=50K
48, Local-gov,178094, Assoc-voc,10, Divorced, Prof-specialty, Not-in-family, White, Male,28,1751,40, United-States, >50K
60, Private,175054, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,28,0,60, United-States, >50K
48, Private,94653, 9th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,0,40, Mexico, <=50K
41, Self-emp-inc,158613, Assoc-acdm,11, Married-civ-spouse, Sales, Husband, White, Male,15,0,49, United-States, >50K
45, Private,175271, Some-college,10, Divorced, Craft-repair, Unmarried, White, Male,25,0,40, United-States, >50K
29, State-gov,190418, Bachelors,12, Never-married, Exec-managerial, Unmarried, White, Male,-5,-1,40, United-States, <=50K
24, Private,179892, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,-8,0,13, United-States, <=50K
42, Private,92255, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-14,0,40, United-States, <=50K
64, Private,187871, Prof-school,14, Never-married, Prof-specialty, Not-in-family, White, Female,12,0,39, United-States, <=50K
26, Private,169051, Assoc-acdm,12, Never-married, ?, Own-child, White, Female,-17,0,40, United-States, <=50K
47, Private,49822, Masters,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,-16,0,19, Japan, >50K
34, Private,181416, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Black, Female,16,0,40, United-States, <=50K
19, Private,59870, 11th,7, Never-married, Other-service, Not-in-family, White, Male,21,0,39, United-States, <=50K
38, Private,162816, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7,0,30, United-States, <=50K
59, Self-emp-inc,144984, Assoc-acdm,11, Divorced, Adm-clerical, Unmarried, White, Female,7,0,72, United-States, <=50K
24, ?,183763, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-19,0,33, United-States, <=50K
46, Private,179094, Masters,13, Never-married, Exec-managerial, Not-in-family, White, Male,7,1,40, France, <=50K
44, Local-gov,113903, HS-grad,8, Never-married, Other-service, Unmarried, Black, Female,7,0,34, United-States, <=50K
45, Private,193591, HS-grad,8, Married-civ-spouse, Other-service, Wife, White, Female,35,0,39, United-States, <=50K
31, State-gov,243068, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,31,0,50, United-States, >50K
39, Private,192640, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Female,-43,0,40, United-States, <=50K
26, Private,204845, Bachelors,12, Never-married, Exec-managerial, Own-child, White, Male,45,0,11, United-States, <=50K
24, Private,337785, Some-college,8, Never-married, Adm-clerical, Not-in-family, White, Female,-10,0,33, United-States, <=50K
30, Private,123361, HS-grad,6, Never-married, Other-service, Not-in-family, White, Female,-14,0,40, United-States, <=50K
41, Private,33130, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,9,0,60, United-States, >50K
58, ?,51731, HS-grad,8, Divorced, ?, Not-in-family, White, Female,7,0,34, United-States, <=50K
58, Private,147406, HS-grad,8, Divorced, Handlers-cleaners, Unmarried, White, Female,-14,0,35, United-States, <=50K
37, Private,167499, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,18,0,60, United-States, >50K
61, Private,151167, HS-grad,8, Divorced, Other-service, Wife, White, Male,-7,-1,40, United-States, <=50K
49, Private,166251, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,21,-1,40, United-States, <=50K
63, Private,198349, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,-21,0,40, United-States, <=50K
56, Private,111648, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Female,0,0,25, United-States, >50K
57, Private,132445, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,11,0,59, United-States, <=50K
42, Private,165958, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, Black, Male,4,0,40, United-States, <=50K
40, Private,137448, Some-college,12, Never-married, Prof-specialty, Own-child, White, Male,45,0,40, United-States, <=50K
41, Private,77569, 1st-4th,2, Never-married, Sales, Not-in-family, White, Female,8,0,40, United-States, <=50K
26, Private,89253, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,-2,0,60, United-States, <=50K
25, Private,321160, Some-college,10, Divorced, Protective-serv, Own-child, White, Male,7,0,15, United-States, <=50K
51, Private,67271, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,-2,0,40, United-States, <=50K
55, Private,165626, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Female,1,0,39, United-States, >50K
37, Federal-gov,28184, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,25,0,35, United-States, <=50K
30, Private,237149, 1st-4th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-26,0,20, United-States, <=50K
40, Private,184159, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,28,0,40, United-States, <=50K
61, Private,198097, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-3,0,40, United-States, <=50K
19, ?,221234, Some-college,10, Never-married, ?, Own-child, White, Female,6,0,17, United-States, <=50K
64, Private,117454, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,17,-1,60, United-States, <=50K
30, State-gov,183569, Bachelors,12, Married-civ-spouse, Prof-specialty, Wife, White, Male,-20,1,60, United-States, <=50K
28, State-gov,180678, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,-23,0,40, United-States, <=50K
25, Private,162370, Some-college,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,18,0,40, Germany, <=50K
24, Federal-gov,71662, HS-grad,8, Divorced, Farming-fishing, Husband, White, Male,3,0,36, United-States, <=50K
42, Private,214373, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,26,0,40, United-States, >50K
25, Private,512693, 11th,6, Never-married, Craft-repair, Own-child, White, Male,9,-1,40, United-States, <=50K
34, Self-emp-not-inc,208774, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-11,0,91, United-States, <=50K
46, Private,161349, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15,0,40, United-States, <=50K
56, Self-emp-inc,165034, Assoc-acdm,11, Married-civ-spouse, Exec-managerial, Wife, White, Male,11,-1,39, United-States, <=50K
41, ?,152225, Some-college,9, Married-civ-spouse, ?, Wife, White, Male,-7,0,21, United-States, <=50K
23, Private,165781, Masters,13, Divorced, Other-service, Unmarried, Black, Female,-17,0,40, United-States, <=50K
56, Private,157345, 7th-8th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-9,0,39, United-States, <=50K
43, Private,211366, HS-grad,8, Never-married, Handlers-cleaners, Other-relative, White, Male,-8,1,39, United-States, <=50K
39, Private,190931, Some-college,10, Separated, Handlers-cleaners, Other-relative, White, Male,-25,0,40, United-States, <=50K
27, Private,126760, Bachelors,12, Married-civ-spouse, Other-service, Husband, White, Male,11,0,40, United-States, <=50K
62, Self-emp-not-inc,34303, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,41,0,50, Trinadad&Tobago, >50K
43, Private,182731, 9th,3, Married-civ-spouse, Other-service, Husband, White, Male,-23,0,80, United-States, <=50K
54, Private,72729, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-4,0,40, United-States, <=50K
58, Private,29546, Masters,3, Widowed, Craft-repair, Not-in-family, White, Female,3530,0,70, United-States, <=50K
37, Local-gov,155143, Assoc-acdm,11, Never-married, Prof-specialty, Not-in-family, White, Female,-32,0,40, United-States, <=50K
49, Private,154200, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-10,0,45, United-States, <=50K
35, Private,187561, HS-grad,9, Never-married, Other-service, Own-child, White, Male,28,1,22, United-States, <=50K
38, Private,210929, Masters,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,-44,1,40, United-States, <=50K
40, Private,221550, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,8,0,40, United-States, >50K
49, Private,106568, Bachelors,12, Married-civ-spouse, Prof-specialty, Wife, White, Female,7,0,39, United-States, <=50K
61, Private,178688, 7th-8th,4, Divorced, Priv-house-serv, Unmarried, Black, Female,28,0,14, United-States, <=50K
45, Private,323115, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,6,1,40, United-States, <=50K
35, Private,307199, HS-grad,8, Married-civ-spouse, Prof-specialty, Husband, White, Male,-16,0,49, United-States, >50K
40, Private,193651, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,16,0,20, United-States, >50K
63, Private,118758, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3,0,39, United-States, >50K
27, Private,234223, Bachelors,10, Married-civ-spouse, Prof-specialty, Husband, White, Female,2,0,40, United-States, <=50K
55, Private,172233, Some-college,9, Divorced, Machine-op-inspct, Own-child, White, Male,-29,0,39, United-States, <=50K
39, Local-gov,159944, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,3,0,22, United-States, <=50K
34, Private,35144, Assoc-acdm,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,9,0,44, United-States, <=50K
25, ?,153142, Assoc-acdm,9, Never-married, ?, Own-child, White, Female,10,0,22, United-States, <=50K
50, State-gov,138883, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,-9,0,40, United-States, <=50K
33, Private,198693, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,39, United-States, <=50K
76, Private,342564, 1st-4th,2, Never-married, Other-service, Not-in-family, White, Female,20,0,40, Dominican-Republic, <=50K
26, Private,227160, Some-college,10, Never-married, Tech-support, Other-relative, White, Male,-19,0,40, United-States, <=50K
39, Private,173124, Bachelors,12, Divorced, Other-service, Own-child, White, Male,16,0,60, United-States, <=50K
27, Private,434111, Bachelors,12, Never-married, Tech-support, Other-relative, Black, Female,-20,0,40, United-States, <=50K
27, Private,190106, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,12,0,40, United-States, <=50K
31, Private,154914, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2,0,40, United-States, <=50K
24, Private,184886, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,25,0,39, United-States, >50K
24, Private,276028, HS-grad,8, Never-married, Farming-fishing, Other-relative, White, Female,-10,0,38, United-States, <=50K
46, Self-emp-inc,237463, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,5,0,37, United-States, <=50K
46, Private,277010, HS-grad,8, Married-civ-spouse, Other-service, Husband, Black, Male,-16,0,50, United-States, <=50K
25, ?,41432, Some-college,10, Never-married, ?, Own-child, White, Male,-6,0,37, United-States, <=50K
62, Federal-gov,30899, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,4,0,38, United-States, <=50K
59, Private,111991, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,2,0,38, United-States, <=50K
29, Private,90235, Bachelors,12, Never-married, Craft-repair, Own-child, White, Male,18,-1,40, United-States, <=50K
50, Private,136005, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,9,-1,45, United-States, <=50K
29, Private,69991, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-10,1,60, United-States, >50K
38, Private,112163, Masters,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,7,1756,38, India, <=50K
43, Private,182091, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, Black, Male,-1,0,49, United-States, <=50K
44, Private,167701, Bachelors,12, Married-civ-spouse, Machine-op-inspct, Wife, Black, Male,7595,0,40, Dominican-Republic, <=50K
62, State-gov,217878, HS-grad,8, Divorced, Adm-clerical, Unmarried, White, Female,-14,0,40, United-States, <=50K
49, State-gov,162005, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Male,30,0,40, United-States, <=50K
51, Private,28033, 9th,6, Divorced, ?, Not-in-family, White, Female,-45,0,24, United-States, <=50K
45, Private,182181, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-39,0,40, United-States, <=50K
32, Private,177598, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,-34,0,40, United-States, <=50K
44, Private,157112, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,17,1,40, United-States, >50K
18, Private,637204, 11th,6, Never-married, Other-service, Own-child, White, Female,-21,0,23, United-States, <=50K
44, Private,194181, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,-12,0,39, United-States, <=50K
47, Private,164793, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-17,0,35, United-States, <=50K
65, Local-gov,171648, HS-grad,8, Married-civ-spouse, Protective-serv, Not-in-family, Black, Female,17,0,38, United-States, <=50K
25, Private,161338, Some-college,9, Never-married, Other-service, Not-in-family, White, Male,-14,0,59, United-States, <=50K
20, Private,121244, HS-grad,8, Never-married, Sales, Own-child, White, Male,6,0,23, United-States, <=50K
46, Private,206787, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-16,0,40, United-States, <=50K
36, Federal-gov,130173, Bachelors,12, Married-civ-spouse, Other-service, Wife, White, Female,-12,-1,39, United-States, <=50K
44, Local-gov,86638, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,10,0,98, Taiwan, >50K
40, Private,260888, Some-college,10, Divorced, Sales, Own-child, Black, Male,24,0,22, United-States, <=50K
45, Local-gov,178163, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,-22,0,40, United-States, >50K
30, Private,154421, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Female,-13,0,40, United-States, <=50K
64, Self-emp-not-inc,113324, Some-college,10, Widowed, Exec-managerial, Not-in-family, White, Female,4,0,40, United-States, <=50K
61, Federal-gov,203942, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,26,0,40, United-States, >50K
32, State-gov,175424, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,-6,0,44, United-States, <=50K
17, ?,79240, Some-college,6, Never-married, ?, Own-child, White, Male,-2,0,35, United-States, <=50K
43, Private,176517, Masters,8, Married-civ-spouse, Prof-specialty, Wife, White, Female,-13,-1,68, United-States, >50K
27, Private,68218, Bachelors,12, Never-married, Prof-specialty, Own-child, White, Male,27,0,40, United-States, <=50K
59, Local-gov,106190, 5th-6th,3, Divorced, Prof-specialty, Unmarried, White, Male,3,0,40, United-States, <=50K
41, Private,68935, HS-grad,8, Divorced, Machine-op-inspct, Not-in-family, White, Male,-12,0,36, United-States, <=50K
61, Private,343125, 1st-4th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-14,0,40, United-States, <=50K
34, Local-gov,142044, 11th,6, Divorced, Other-service, Not-in-family, Black, Female,17,0,40, United-States, <=50K
52, Private,93233, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,7,0,40, United-States, <=50K
39, Private,370788, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,13,1,45, United-States, <=50K
62, Self-emp-not-inc,191396, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-11,0,40, United-States, >50K
25, Private,315763, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,5,0,39, United-States, <=50K
28, Private,212469, HS-grad,8, Separated, Prof-specialty, Other-relative, Black, Female,-30,-1,34, United-States, <=50K
43, Private,217878, HS-grad,8, Never-married, Priv-house-serv, Unmarried, White, Female,-17,0,10, United-States, <=50K
46, Private,190843, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,-8,1,60, United-States, <=50K
49, Private,206239, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, Mexico, <=50K
18, Private,158217, Some-college,9, Never-married, Craft-repair, Own-child, White, Male,46,0,40, United-States, <=50K
18, Private,204413, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,-23,0,21, United-States, <=50K
29, Self-emp-not-inc,209137, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,-4,1776,21, United-States, <=50K
42, State-gov,166037, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,-9,0,37, United-States, >50K
17, Private,265265, 7th-8th,6, Never-married, Other-service, Other-relative, White, Male,-2,0,36, United-States, <=50K
50, Private,196282, Prof-school,14, Separated, Prof-specialty, Not-in-family, White, Male,5,0,39, United-States, >50K
37, Private,252934, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,11,0,40, United-States, >50K
57, Private,190851, 1st-4th,6, Never-married, Other-service, Own-child, White, Female,-15,0,34, United-States, <=50K
29, Private,198283, Masters,13, Never-married, Exec-managerial, Not-in-family, White, Female,-11,0,39, United-States, <=50K
58, Private,157673, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Female,10,0,40, United-States, <=50K
60, Private,337710, Some-college,9, Divorced, Craft-repair, Not-in-family, White, Male,-23,0,40, United-States, <=50K
19, Private,89213, Some-college,10, Never-married, Sales, Own-child, White, Female,-13,0,34, Taiwan, <=50K
30, Private,198110, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Male,-3,0,40, Iran, >50K
40, Self-emp-not-inc,333432, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-14,0,40, United-States, >50K
50, Private,368191, Bachelors,12, Married-civ-spouse, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,-19,0,34, Poland, <=50K
38, Private,168538, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,-9,0,39, United-States, <=50K
44, Private,312741, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,3,0,40, United-States, >50K
44, State-gov,181283, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Female,15,0,60, United-States, <=50K
42, State-gov,118018, Masters,13, Divorced, Prof-specialty, Not-in-family, White, Female,-31,0,50, United-States, <=50K
39, Private,157569, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, White, Female,28,1,21, United-States, >50K
40, State-gov,36924, Prof-school,15, Divorced, Prof-specialty, Husband, White, Male,17,0,60, United-States, >50K
42, Private,217878, HS-grad,8, Divorced, Adm-clerical, Not-in-family, White, Female,-1,0,31, United-States, <=50K
24, Private,176310, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,11,0,15, United-States, <=50K
48, Private,97658, Some-college,10, Never-married, Exec-managerial, Not-in-family, Black, Male,15,0,45, United-States, <=50K
48, Private,174738, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Male,-6,0,36, United-States, <=50K
60, Self-emp-inc,370759, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,-19,0,59, United-States, <=50K
39, Self-emp-not-inc,218909, HS-grad,9, Separated, Farming-fishing, Own-child, White, Male,-34,0,60, United-States, <=50K
42, Private,217878, Some-college,9, Divorced, Adm-clerical, Other-relative, White, Female,-42,0,35, United-States, <=50K
30, Private,90542, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,26,0,40, United-States, <=50K
31, Local-gov,46313, Some-college,10, Never-married, Other-service, Own-child, White, Male,-15,0,35, United-States, <=50K
49, Self-emp-not-inc,289795, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-37,0,91, ?, >50K
26, Private,98868, HS-grad,9, Never-married, ?, Not-in-family, White, Female,1,0,40, United-States, <=50K
36, Private,259942, 1st-4th,2, Married-civ-spouse, Craft-repair, Husband, White, Male,-34,0,39, United-States, <=50K
60, Private,151364, 1st-4th,2, Married-civ-spouse, Farming-fishing, Not-in-family, Asian-Pac-Islander, Male,-38,0,40, Mexico, <=50K
62, Private,380530, 1st-4th,1, Married-civ-spouse, Other-service, Husband, White, Male,-8,0,19, Dominican-Republic, <=50K
30, Private,331399, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,4,-1,40, United-States, >50K
48, Federal-gov,296661, Some-college,10, Divorced, Other-service, Own-child, White, Female,-10,0,40, United-States, <=50K
37, Federal-gov,36246, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
19, Private,218549, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,-32,0,10, United-States, <=50K
30, Private,267402, Bachelors,9, Never-married, ?, Own-child, White, Female,14,-1,40, United-States, <=50K
40, ?,175055, Some-college,10, Divorced, ?, Other-relative, White, Male,23,0,40, United-States, <=50K
51, Private,108453, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,-15,0,40, United-States, <=50K
56, Private,188704, Bachelors,12, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,31,-1,39, Iran, <=50K
24, Private,178681, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Male,-1,0,33, Peru, <=50K
42, ?,161010, Some-college,10, Married-civ-spouse, Other-service, Wife, White, Male,-6,0,20, United-States, >50K
37, Private,196285, Doctorate,16, Never-married, Prof-specialty, Not-in-family, White, Male,-1,0,61, ?, <=50K
48, ?,239532, 10th,6, Married-civ-spouse, Sales, Own-child, White, Male,12,0,33, United-States, <=50K
57, Private,363680, 7th-8th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,4,0,40, United-States, <=50K
46, Private,171869, HS-grad,8, Divorced, Adm-clerical, Not-in-family, White, Male,-15,0,40, United-States, <=50K
26, Private,211372, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,-3,0,59, Laos, <=50K
61, Private,147921, Prof-school,15, Divorced, Prof-specialty, Not-in-family, White, Female,-19,0,35, United-States, >50K
41, Private,63688, Assoc-voc,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15,0,60, United-States, >50K
38, State-gov,153308, Bachelors,12, Divorced, Prof-specialty, Unmarried, White, Female,6,0,60, United-States, <=50K
35, Private,328698, HS-grad,8, Married-civ-spouse, Other-service, Husband, Other, Male,3,0,39, Dominican-Republic, <=50K
29, Private,168588, Bachelors,12, Divorced, Exec-managerial, Unmarried, Black, Female,6,-1,50, Greece, <=50K
66, Private,279807, Bachelors,12, Widowed, Exec-managerial, Unmarried, White, Female,0,-1,40, United-States, >50K
63, Private,155496, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,18,0,34, United-States, >50K
44, Private,250701, HS-grad,9, Married-civ-spouse, Craft-repair, Wife, White, Male,7,0,40, United-States, <=50K
26, Private,163299, 11th,7, Divorced, Tech-support, Unmarried, White, Female,-30,0,35, United-States, <=50K
48, Self-emp-not-inc,102740, HS-grad,8, Widowed, Machine-op-inspct, Own-child, White, Male,7,0,40, United-States, <=50K
52, Private,300098, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,10,0,94, United-States, >50K
46, Private,45857, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,-5,1,40, United-States, <=50K
49, Private,77327, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,-15,0,40, United-States, <=50K
28, Private,240884, HS-grad,8, Never-married, Machine-op-inspct, Own-child, White, Male,-6,0,40, United-States, <=50K
49, Private,187301, Prof-school,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,14,0,50, United-States, >50K
21, Private,160263, Some-college,10, Never-married, Other-service, Own-child, White, Male,-7,0,20, Portugal, <=50K
36, Private,193455, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,4,0,45, Scotland, <=50K
