age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24, Local-gov,227315, Some-college,10, Never-married, Sales, Other-relative, White, Female,-10,-1,40, United-States, <=50K
21, Private,122373, 10th,4, Never-married, Machine-op-inspct, Other-relative, Black, Male,-3,0,33, United-States, <=50K
47, Private,252963, HS-grad,8, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,-1,2050,39, ?, >50K
60, ?,97746, Masters,13, Married-civ-spouse, ?, Husband, White, Male,-8,0,40, United-States, <=50K
30, State-gov,91739, Masters,14, Separated, Prof-specialty, Not-in-family, White, Male,6,0,40, United-States, <=50K
56, Self-emp-not-inc,145805, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,-11,0,58, United-States, >50K
53, Private,262130, 11th,7, Married-spouse-absent, Other-service, Unmarried, Black, Female,11,0,35, India, <=50K
20, Private,20050, 5th-6th,3, Never-married, Adm-clerical, Own-child, White, Female,-8,0,31, United-States, <=50K
30, Private,290110, HS-grad,8, Never-married, Transport-moving, Unmarried, White, Male,-16,0,45, United-States, <=50K
25, Private,211432, HS-grad,8, Never-married, Adm-clerical, Unmarried, White, Female,10,0,39, Vietnam, <=50K
44, State-gov,429856, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, Black, Male,15,1822,40, United-States, >50K
57, Private,58350, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,-37,0,40, United-States, >50K
32, Private,236611, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-11,2045,33, United-States, >50K
28, Private,404585, Bachelors,13, Married-spouse-absent, Prof-specialty, Not-in-family, Black, Female,-17,0,33, Japan, <=50K
47, Private,163828, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,-12,2170,39, United-States, <=50K
46, Self-emp-not-inc,91657, HS-grad,8, Married-civ-spouse, Sales, Not-in-family, White, Male,0,0,33, United-States, <=50K
32, Federal-gov,155618, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-10,1846,34, United-States, >50K
47, Private,167917, Some-college,9, Divorced, Adm-clerical, Not-in-family, White, Female,-2,0,39, Columbia, <=50K
56, Private,199682, HS-grad,8, Divorced, Craft-repair, Not-in-family, White, Male,-4,0,57, Mexico, >50K
18, ?,181823, 10th,6, Widowed, ?, Unmarried, Black, Female,-8,0,39, Columbia, <=50K
48, Private,124124, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,-15,0,40, United-States, >50K
74, Self-emp-inc,88779, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-28,0,58, United-States, >50K
42, Local-gov,173724, Some-college,9, Divorced, Adm-clerical, Wife, White, Female,-31,0,39, United-States, >50K
19, ?,37307, 11th,7, Never-married, ?, Own-child, Other, Male,-4,0,40, United-States, <=50K
52, Federal-gov,190325, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,-20,0,40, United-States, >50K
25, Self-emp-inc,143251, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,-9,0,39, United-States, <=50K
19, ?,159433, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,1,0,59, Philippines, <=50K
25, Federal-gov,87362, Doctorate,12, Never-married, Prof-specialty, Not-in-family, White, Male,-15,0,34, United-States, <=50K
45, Private,336234, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,-25,0,44, United-States, <=50K
35, Private,53546, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Female,3377,0,49, United-States, <=50K
48, Self-emp-inc,200297, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,16,0,39, United-States, <=50K
53, Private,182858, HS-grad,9, Divorced, Transport-moving, Unmarried, Black, Male,-2,0,39, Nicaragua, <=50K
33, Private,37106, Some-college,9, Never-married, Prof-specialty, Not-in-family, White, Male,-12,0,39, United-States, <=50K
45, Private,121517, HS-grad,2, Married-civ-spouse, Farming-fishing, Husband, White, Male,-27,0,44, Mexico, <=50K
26, Private,114173, Some-college,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,-7,0,40, United-States, <=50K
32, Private,207174, 9th,6, Widowed, Other-service, Not-in-family, Asian-Pac-Islander, Female,-18,0,17, United-States, >50K
48, Private,186402, HS-grad,12, Married-civ-spouse, Farming-fishing, Wife, White, Male,-13,0,49, Japan, <=50K
24, Private,343715, HS-grad,9, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,-17,0,38, United-States, <=50K
55, Private,214657, HS-grad,8, Never-married, Other-service, Unmarried, Other, Female,0,0,34, United-States, <=50K
41, ?,118340, Some-college,9, Married-civ-spouse, Handlers-cleaners, Not-in-family, Other, Male,-30,0,8, United-States, <=50K
24, Local-gov,171094, Bachelors,12, Never-married, Prof-specialty, Husband, White, Male,14837,0,32, ?, >50K
47, Private,190972, Doctorate,15, Never-married, Prof-specialty, Not-in-family, White, Female,-8,0,45, United-States, <=50K
57, Private,183760, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,-9,0,39, United-States, <=50K
29, Local-gov,159467, Bachelors,12, Married-civ-spouse, Prof-specialty, Wife, White, Female,4,0,40, United-States, >50K
20, Private,370845, 9th,3, Never-married, Other-service, Own-child, Black, Female,-10,0,32, Guatemala, <=50K
17, Private,112127, Assoc-voc,11, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,-3,0,40, United-States, <=50K
52, Local-gov,61438, 11th,6, Divorced, Adm-clerical, Unmarried, White, Female,-18,0,32, United-States, <=50K
23, Private,250457, HS-grad,8, Never-married, ?, Not-in-family, White, Female,6,0,40, South, <=50K
25, Private,275466, Some-college,10, Never-married, Tech-support, Own-child, White, Male,-21,0,39, United-States, <=50K
32, Private,207502, 10th,6, Never-married, Craft-repair, Not-in-family, White, Female,-3,0,20, Guatemala, <=50K
26, ?,171578, Bachelors,12, Never-married, Prof-specialty, Not-in-family, Black, Female,2849,-1,37, United-States, <=50K
40, ?,177631, HS-grad,8, Divorced, ?, Not-in-family, White, Male,-16,0,39, United-States, <=50K
63, State-gov,228201, 12th,6, Divorced, Other-service, Unmarried, White, Female,-11,0,32, United-States, <=50K
27, Private,185875, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White, Female,23,0,32, United-States, <=50K
30, Private,316335, 10th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,13,-1,40, United-States, >50K
45, Private,183816, Assoc-acdm,6, Divorced, Craft-repair, Not-in-family, White, Female,-4,0,40, United-States, <=50K
20, Private,165994, Doctorate,15, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,32, United-States, <=50K
57, Self-emp-not-inc,185479, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male,-8,0,40, United-States, >50K
25, Federal-gov,157278, Masters,13, Never-married, Prof-specialty, Not-in-family, Black, Male,16,0,39, United-States, >50K
53, Private,274367, HS-grad,8, Widowed, Machine-op-inspct, Other-relative, Black, Male,-12,0,39, Mexico, <=50K
22, Private,420059, Some-college,9, Never-married, Sales, Not-in-family, White, Male,-21,0,40, United-States, <=50K
41, Private,178885, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Female,-6,0,40, Philippines, >50K
25, ?,230337, 12th,6, Never-married, Prof-specialty, Own-child, White, Female,-14,0,18, United-States, <=50K
30, Self-emp-inc,106360, 5th-6th,3, Married-civ-spouse, Other-service, Husband, White, Male,-28,0,72, United-States, <=50K
49, Private,177447, HS-grad,8, Never-married, Transport-moving, Unmarried, Black, Male,-12,0,39, United-States, <=50K
19, Private,451989, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,-7,-1,40, United-States, <=50K
32, State-gov,287925, Masters,14, Separated, Other-service, Wife, Asian-Pac-Islander, Female,-6,0,39, United-States, <=50K
79, Private,257312, HS-grad,8, Divorced, Other-service, Not-in-family, Black, Male,-20,0,44, United-States, <=50K
28, ?,97907, Bachelors,12, Married-civ-spouse, ?, Wife, Asian-Pac-Islander, Female,-19,0,22, United-States, >50K
34, Private,159847, Bachelors,12, Divorced, Prof-specialty, Unmarried, White, Female,14903,0,39, United-States, >50K
44, Self-emp-not-inc,288041, Bachelors,6, Married-civ-spouse, Protective-serv, Husband, White, Male,-24,1,40, United-States, >50K
63, Private,106456, Some-college,9, Divorced, Sales, Unmarried, White, Female,-22,0,39, United-States, <=50K
60, Private,169272, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,-9,0,39, United-States, <=50K
17, Private,182424, Preschool,8, Never-married, Transport-moving, Not-in-family, White, Male,22,0,40, Mexico, <=50K
30, Private,173458, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Female,2,0,39, Thailand, <=50K
69, Private,172399, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,2124,44, United-States, >50K
20, Private,136107, Some-college,10, Never-married, Other-service, Own-child, White, Male,-26,0,8, United-States, <=50K
32, Private,270442, 1st-4th,11, Married-civ-spouse, Other-service, Wife, White, Female,-15,0,39, Italy, <=50K
23, Private,123264, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,8,0,39, United-States, <=50K
35, Private,340190, Masters,14, Divorced, Sales, Not-in-family, White, Female,-14,0,45, United-States, <=50K
38, Private,116235, Bachelors,12, Married-civ-spouse, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,-24,0,31, Philippines, <=50K
21, Private,50738, HS-grad,8, Never-married, Adm-clerical, Own-child, Other, Female,2,0,40, United-States, <=50K
19, Private,131725, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,-8,-1,40, United-States, <=50K
58, ?,182007, 12th,6, Never-married, ?, Not-in-family, White, Male,32,0,10, United-States, <=50K
34, Private,239848, Some-college,10, Separated, Handlers-cleaners, Other-relative, White, Female,-1,0,40, United-States, <=50K
41, Private,166044, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,-13,1772,39, United-States, <=50K
42, Private,330859, Bachelors,13, Never-married, Other-service, Not-in-family, White, Female,-13,0,34, India, <=50K
47, Federal-gov,43353, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,3422,1988,68, ?, >50K
32, Private,112325, 9th,6, Married-civ-spouse, Craft-repair, Unmarried, White, Male,-12,2037,40, United-States, <=50K
66, Private,117033, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Female,-30,2048,49, United-States, <=50K
26, Private,44648, Assoc-voc,10, Married-spouse-absent, Sales, Unmarried, Black, Female,35,0,39, United-States, <=50K
43, Private,110892, 10th,6, Never-married, Other-service, Not-in-family, White, Male,-5,0,40, United-States, <=50K
50, Private,78750, Bachelors,4, Married-civ-spouse, Craft-repair, Husband, White, Male,-13,0,39, United-States, >50K
33, Private,51710, HS-grad,8, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
45, ?,94834, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,-3,0,39, United-States, >50K
32, Private,102227, 11th,7, Married-civ-spouse, Other-service, Other-relative, White, Female,-4,-1,40, United-States, <=50K
21, Private,290377, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Male,28,0,40, Poland, <=50K
39, Self-emp-not-inc,315118, 10th,6, Married-civ-spouse, Protective-serv, Husband, White, Male,7783,0,40, United-States, >50K
41, Private,78310, HS-grad,9, Separated, Other-service, Not-in-family, White, Male,-9,0,40, United-States, <=50K
47, Self-emp-inc,72959, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,-26,0,58, United-States, >50K
45, Local-gov,163967, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female,9,0,40, Japan, >50K
34, Private,61408, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,-3,0,40, United-States, >50K
30, Private,242685, 5th-6th,7, Never-married, Sales, Not-in-family, White, Male,-3,0,36, United-States, <=50K
34, Private,332837, Some-college,10, Divorced, Priv-house-serv, Not-in-family, White, Female,-4,0,40, United-States, <=50K
19, Local-gov,88217, Assoc-acdm,9, Never-married, Adm-clerical, Own-child, White, Male,-16,1,40, United-States, <=50K
47, Private,389237, Assoc-acdm,6, Married-civ-spouse, Other-service, Husband, Other, Male,-16,1845,40, United-States, >50K
24, Private,34328, Assoc-voc,10, Married-civ-spouse, Tech-support, Husband, White, Male,-21,1868,39, United-States, >50K
49, Self-emp-inc,108451, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,-17,0,40, United-States, >50K
47, Private,284552, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,14678,0,40, United-States, >50K
44, Private,93591, HS-grad,8, Widowed, Craft-repair, Not-in-family, White, Male,-18,2118,44, United-States, >50K
46, Private,381426, 5th-6th,4, Married-civ-spouse, Other-service, Wife, Black, Female,-18,0,39, United-States, >50K
34, Private,226280, 1st-4th,15, Never-married, Transport-moving, Not-in-family, White, Female,-17,0,20, United-States, <=50K
18, ?,53517, 11th,6, Never-married, ?, Own-child, Black, Female,22,0,23, United-States, <=50K
46, Private,151300, HS-grad,9, Widowed, Transport-moving, Not-in-family, White, Male,-22,2216,50, United-States, <=50K
40, Private,70177, HS-grad,8, Widowed, Other-service, Not-in-family, White, Female,2,0,39, United-States, <=50K
68, Private,199414, Some-college,9, Never-married, Other-service, Not-in-family, White, Female,-14,0,59, United-States, <=50K
37, Private,222951, 10th,14, Married-civ-spouse, Other-service, Husband, Black, Male,-28,0,39, United-States, >50K
34, Private,296684, Some-college,10, Never-married, Protective-serv, Unmarried, White, Male,-16,0,39, United-States, <=50K
40, Private,135142, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-13,0,59, United-States, >50K
35, Private,101729, HS-grad,15, Married-civ-spouse, Farming-fishing, Husband, White, Male,-16,2065,49, United-States, <=50K
56, Private,258667, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,3,1777,34, Columbia, <=50K
44, Local-gov,238719, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Male,-8,0,40, United-States, >50K
31, Private,175532, Bachelors,4, Married-civ-spouse, Tech-support, Husband, White, Male,-4,0,13, Vietnam, <=50K
51, Self-emp-inc,141649, HS-grad,9, Separated, Sales, Not-in-family, White, Male,3,0,31, United-States, <=50K
33, Self-emp-not-inc,88054, Assoc-acdm,4, Married-civ-spouse, Craft-repair, Husband, White, Male,-11,0,39, United-States, <=50K
48, Self-emp-not-inc,216788, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,0,0,67, United-States, >50K
32, Private,289915, Some-college,10, Never-married, Tech-support, Unmarried, White, Female,-12,0,39, United-States, <=50K
18, Private,142062, HS-grad,7, Never-married, Other-service, Own-child, White, Female,4,0,16, United-States, <=50K
46, Private,181290, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-9,0,40, United-States, >50K
20, Local-gov,148974, Some-college,10, Married-civ-spouse, Prof-specialty, Wife, Black, Female,-7,0,40, United-States, <=50K
53, Private,224253, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-43,1817,40, United-States, >50K
25, Private,236703, 11th,6, Married-civ-spouse, Handlers-cleaners, Wife, White, Male,-32,0,19, United-States, <=50K
34, Private,310211, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,-25,-1,40, Guatemala, <=50K
45, Private,153574, Assoc-acdm,12, Divorced, Prof-specialty, Not-in-family, Black, Male,14995,1981,44, United-States, <=50K
49, Private,172952, Doctorate,4, Married-civ-spouse, Adm-clerical, Wife, White, Female,-10,0,40, Trinadad&Tobago, >50K
48, Private,123789, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male,-16,0,37, United-States, >50K
27, ?,163700, HS-grad,8, Never-married, ?, Unmarried, White, Female,-4,0,40, United-States, <=50K
19, Private,131510, HS-grad,8, Never-married, Sales, Unmarried, Black, Female,7,0,23, United-States, <=50K
37, Private,162479, Some-college,9, Divorced, Other-service, Unmarried, White, Female,-9,-1,39, United-States, <=50K
45, Local-gov,111571, Doctorate,15, Widowed, Prof-specialty, Not-in-family, White, Female,3978,0,35, United-States, <=50K
41, Federal-gov,114892, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Male,11,0,45, United-States, >50K
47, Private,172292, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7818,0,39, United-States, >50K
36, Federal-gov,69716, Prof-school,13, Never-married, Prof-specialty, Not-in-family, White, Male,5,0,31, United-States, >50K
31, Private,162735, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,3,0,39, United-States, >50K
35, Private,283413, Some-college,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-20,0,9, United-States, >50K
58, Self-emp-not-inc,324994, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, Black, Male,-17,0,40, Nicaragua, <=50K
16, ?,199142, Bachelors,7, Never-married, ?, Own-child, White, Female,-20,0,32, United-States, <=50K
22, Private,152322, Some-college,9, Never-married, Sales, Own-child, White, Female,9,0,40, United-States, <=50K
35, Private,26248, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Male,2985,0,58, United-States, <=50K
48, Private,316743, 12th,6, Never-married, Prof-specialty, Other-relative, Black, Male,-23,0,19, United-States, <=50K
32, Private,172335, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,-33,1762,50, United-States, <=50K
37, Self-emp-inc,208467, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,49, United-States, >50K
62, Private,85584, 7th-8th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-12,0,40, United-States, <=50K
29, Private,238191, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,-29,0,37, United-States, <=50K
19, ?,224186, 10th,7, Never-married, ?, Own-child, White, Female,16,0,20, United-States, <=50K
18, ?,137505, HS-grad,8, Never-married, ?, Own-child, White, Female,-7,0,20, United-States, <=50K
18, Private,410156, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Female,-22,0,12, United-States, <=50K
42, Private,137194, 7th-8th,6, Married-spouse-absent, Craft-repair, Own-child, White, Male,-3,0,40, El-Salvador, <=50K
26, Private,47170, HS-grad,8, Never-married, Prof-specialty, Unmarried, White, Male,-18,2174,40, United-States, <=50K
72, Private,95307, 12th,6, Married-civ-spouse, Other-service, Husband, White, Male,10,0,40, ?, >50K
58, Private,394092, 7th-8th,4, Married-civ-spouse, Prof-specialty, Husband, White, Male,12,0,40, Thailand, >50K
43, Private,140292, Assoc-voc,10, Divorced, Adm-clerical, Not-in-family, White, Female,-20,0,39, United-States, <=50K
51, Federal-gov,105495, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,-25,0,39, United-States, <=50K
84, Private,117250, 11th,7, Widowed, Machine-op-inspct, Not-in-family, White, Female,15,0,19, United-States, <=50K
27, Private,287116, HS-grad,15, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,32, United-States, <=50K
24, ?,171726, Some-college,9, Never-married, ?, Own-child, White, Female,-22,0,40, United-States, <=50K
46, Private,175635, Doctorate,15, Separated, Prof-specialty, Not-in-family, Black, Female,-8,0,38, United-States, <=50K
25, Private,359720, 7th-8th,3, Never-married, Prof-specialty, Not-in-family, White, Male,-2,0,40, United-States, <=50K
44, Private,107675, 5th-6th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,5,0,40, Mexico, <=50K
17, Private,351553, Some-college,9, Never-married, Other-service, Other-relative, White, Female,-17,0,40, United-States, <=50K
21, Private,151350, HS-grad,8, Never-married, Other-service, Own-child, Black, Female,2,0,20, Peru, <=50K
24, Self-emp-not-inc,56088, Bachelors,13, Never-married, Exec-managerial, Unmarried, White, Female,-1,2033,36, Ireland, <=50K
30, Private,179834, Some-college,10, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,-29,0,40, Greece, <=50K
60, Local-gov,177729, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,-12,0,13, United-States, <=50K
54, Federal-gov,132061, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-7,2134,57, United-States, <=50K
41, Private,322673, HS-grad,8, Never-married, Machine-op-inspct, Unmarried, White, Male,-19,0,40, Italy, <=50K
19, Self-emp-inc,280684, HS-grad,8, Never-married, Sales, Own-child, White, Female,2,0,40, Guatemala, <=50K
60, Private,129908, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,4,1809,49, United-States, >50K
33, Private,312574, Assoc-voc,4, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,-16,0,39, Peru, <=50K
57, Private,24766, Assoc-voc,11, Married-civ-spouse, Other-service, Husband, White, Female,3127,0,40, United-States, <=50K
33, Self-emp-inc,157741, 9th,3, Married-civ-spouse, Exec-managerial, Husband, White, Male,-20,2080,45, United-States, >50K
34, Private,257409, Some-college,10, Divorced, Sales, Unmarried, White, Male,3302,-1,56, United-States, <=50K
33, Private,442425, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,23,0,39, United-States, >50K
18, Private,431222, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,-14,0,39, United-States, <=50K
47, Federal-gov,148477, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,23,2030,39, United-States, >50K
54, Private,47447, Assoc-voc,10, Divorced, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female,39,0,32, United-States, <=50K
72, Self-emp-not-inc,281580, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,-27,0,45, United-States, >50K
68, Private,205912, 9th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-3,0,40, United-States, <=50K
55, ?,116218, HS-grad,8, Never-married, ?, Own-child, White, Male,-19,0,20, United-States, <=50K
18, Private,282496, Masters,13, Married-civ-spouse, Protective-serv, Husband, White, Male,-27,0,39, Jamaica, >50K
65, Self-emp-inc,400910, 9th,3, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,-14,0,33, United-States, <=50K
40, State-gov,187369, Masters,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,6,0,40, Germany, >50K
48, Self-emp-not-inc,112034, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male,-25,0,58, United-States, <=50K
63, ?,149421, 7th-8th,4, Never-married, ?, Not-in-family, White, Female,-10,0,11, United-States, <=50K
30, Local-gov,167300, 10th,6, Married-civ-spouse, Adm-clerical, Husband, White, Male,9,0,39, United-States, >50K
23, Private,305678, Assoc-voc,11, Never-married, Sales, Not-in-family, White, Female,19,0,39, ?, <=50K
70, ?,70888, HS-grad,8, Widowed, ?, Unmarried, White, Female,0,0,9, United-States, <=50K
20, Private,162321, HS-grad,8, Never-married, Other-service, Unmarried, Black, Female,13,-1,23, Poland, <=50K
49, Private,276201, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,8,0,40, United-States, >50K
49, State-gov,189537, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,12,0,49, United-States, >50K
25, Federal-gov,323955, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Female,3391,0,33, United-States, <=50K
41, Federal-gov,88146, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,6,0,40, Canada, >50K
44, Local-gov,380509, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Female,-13,0,40, United-States, >50K
47, Self-emp-inc,61264, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,7,0,40, Germany, >50K
50, Federal-gov,78438, HS-grad,8, Never-married, Handlers-cleaners, Not-in-family, White, Female,-2,0,41, United-States, <=50K
71, Private,104247, HS-grad,8, Separated, Adm-clerical, Unmarried, White, Female,1,0,39, United-States, <=50K
26, Private,190522, Some-college,10, Never-married, Other-service, Not-in-family, Amer-Indian-Eskimo, Female,8,0,40, United-States, <=50K
27, Private,207921, HS-grad,8, Divorced, Other-service, Not-in-family, White, Female,9,0,21, United-States, <=50K
42, Private,190440, HS-grad,8, Divorced, Adm-clerical, Unmarried, Black, Female,-5,0,39, United-States, <=50K
30, Private,57398, 10th,3, Never-married, Other-service, Other-relative, White, Male,10,0,34, United-States, <=50K
27, Local-gov,220772, 7th-8th,4, Divorced, Prof-specialty, Not-in-family, Black, Female,6,0,71, United-States, <=50K
51, Self-emp-not-inc,417117, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-15,0,49, United-States, >50K
21, Private,217977, Bachelors,13, Married-civ-spouse, ?, Not-in-family, White, Male,-18,0,40, United-States, <=50K
54, ?,230570, 9th,3, Married-civ-spouse, ?, Husband, Other, Male,-14,0,35, Vietnam, <=50K
31, Private,137847, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Not-in-family, Other, Male,8,0,60, Mexico, >50K
45, Private,357351, 7th-8th,4, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, England, <=50K
27, Private,28179, Assoc-acdm,10, Never-married, Adm-clerical, Not-in-family, White, Male,8,0,39, United-States, <=50K
32, Private,357509, Some-college,9, Never-married, Sales, Not-in-family, White, Male,0,0,70, United-States, <=50K
38, Self-emp-inc,102654, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-13,0,49, United-States, <=50K
75, Self-emp-not-inc,192082, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-15,0,44, United-States, <=50K
22, Private,93921, Some-college,9, Never-married, Other-service, Own-child, White, Female,-28,0,39, United-States, <=50K
30, Private,357904, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,-10,0,45, India, <=50K
49, Private,131863, 7th-8th,3, Widowed, Prof-specialty, Not-in-family, White, Male,5,0,39, United-States, >50K
18, Private,188912, HS-grad,8, Never-married, Other-service, Other-relative, Black, Female,3,0,31, United-States, <=50K
63, Private,164996, Some-college,9, Widowed, Other-service, Not-in-family, White, Female,3,-1,33, United-States, <=50K
46, Federal-gov,287340, HS-grad,13, Married-civ-spouse, Sales, Husband, White, Male,-1,0,50, United-States, >50K
26, Self-emp-not-inc,201280, Bachelors,12, Married-civ-spouse, Exec-managerial, Wife, Black, Female,20,0,40, United-States, <=50K
52, Private,143758, Some-college,10, Separated, Adm-clerical, Unmarried, White, Female,2,0,40, United-States, <=50K
33, Self-emp-not-inc,189436, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female,9,-1,40, United-States, <=50K
51, Private,87440, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Female,-29,0,40, United-States, <=50K
20, Private,311877, Some-college,9, Never-married, Other-service, Not-in-family, White, Female,-18,0,40, United-States, <=50K
23, Private,120531, HS-grad,8, Never-married, Sales, Not-in-family, Black, Male,-11,1854,38, Mexico, <=50K
48, Local-gov,191968, HS-grad,9, Married-civ-spouse, Other-service, Wife, Black, Female,-12,0,38, United-States, <=50K
31, State-gov,33462, Masters,6, Never-married, Prof-specialty, Not-in-family, White, Female,-25,0,33, United-States, <=50K
37, Private,224239, Some-college,10, Divorced, Handlers-cleaners, Not-in-family, Black, Male,-21,0,39, United-States, <=50K
53, Private,222187, HS-grad,8, Divorced, Transport-moving, Unmarried, Black, Female,21,1966,40, United-States, <=50K
29, Private,267335, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Male,-29,0,40, United-States, <=50K
27, Private,50176, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Female,-4,0,40, United-States, >50K
18, Private,223637, 11th,6, Never-married, Transport-moving, Not-in-family, Black, Female,6,0,40, United-States, <=50K
28, Private,65282, Some-college,9, Never-married, Sales, Own-child, White, Female,-8,0,39, United-States, <=50K
20, ?,331608, 7th-8th,3, Never-married, ?, Own-child, White, Female,-15,0,10, United-States, <=50K
